dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
bank_marketing,2,local_overlap_severe,current,9042,2048,0,f9d9c8397a3d8c8b7a6a0dc90ef70076c85f5c60b4f01c48f2597fcf01c017ae,True,0.03036
bank_marketing,2,location_mild,current,9042,2048,0,e329906f4e1a8faacdd9cb5243b46134519bd545ff473469c68795d129dc593e,True,0.03481
bank_marketing,2,location_severe,current,9042,2048,0,869087961b5eaae706920cd5f6864638b1aa55b4285121c3ddc70a0054b8c79a,True,0.03307
bank_marketing,2,mcar_mild,current,9042,2048,0,c2fb44005269815035464dd8fb8aa26cd6bfbc867efa623b4de85918158efcce,True,0.03157
bank_marketing,2,mcar_severe,current,9042,2048,0,a45fd138a05b174a4f41b68a40e618de444807b4fbc655ce2c4256c1b6713853,True,0.02939
bank_marketing,2,measurement_noise_mild,current,9042,2048,0,a5ddca66f2d42cbc0dfd73d1c00440eceecf6ae15658fc9d8601dfae829bfa47,True,0.0277
bank_marketing,2,measurement_noise_severe,current,9042,2048,0,00ae1128e04565ebf4e90d25cfe31610dd1c95fd4264c2124f27aa4ee5b17d87,True,0.02924
bank_marketing,2,outliers_mild,current,9042,2048,0,3e64d56ba149022c8b14b779cda87f5e1e954003eb6533c9c158643fc2d47143,True,0.02779
bank_marketing,2,outliers_severe,current,9042,2048,0,4c072a26b96a061983215426ebca38053a3992005451d11260b412a3d374c8aa,True,0.03257
bank_marketing,2,scale_mild,current,9042,2048,0,6a268e3ebc3dfffee1936177edd8389abfc76f886823bb1fa256e42868d537cc,True,0.02936
bank_marketing,2,scale_severe,current,9042,2048,0,635bb9bf3ee07e12230ba0ce13cc4ecd3c6035378f6b610d44161c9a93b19d21,True,0.07087
bank_marketing,3,class_prevalence_mild,current,9042,2048,221,6c1aea1acea057850aad677f8659bc8f286df0613f08b9b9a09a11e46d25580f,True,0.03144
bank_marketing,3,class_prevalence_severe,current,9042,2048,285,03411415eb74c4cde6b9300b9050a9c30c42d46838408bd3f99d908ef51239f6,True,0.03536
bank_marketing,3,clean,current,9042,2048,0,59cfb2505a219876ff57558e4726c8d579a5e1458a587a2eda9cf1a281fe5458,True,0.03314
bank_marketing,3,local_overlap_mild,current,9042,2048,0,a7d71a1dbbfed59ef0791fc4c3a1f224ffd54d7693badeb0c259a4c39b3e4283,True,0.03975
bank_marketing,3,local_overlap_severe,current,9042,2048,0,00cdbb73f8d40f43bf81596f8c4645affe07ab2e0ee89c3e3c184fcd1eea4c4c,True,0.03087
bank_marketing,3,location_mild,current,9042,2048,0,2cb030d55a5fbb4898f197fba8bd68718e8e3c8b8b643ab39b7bfbff481fe331,True,0.02981
bank_marketing,3,location_severe,current,9042,2048,0,45e15884300c45364dcf1cdae2ea50dad343108fce28e782fb852ca124872f15,True,0.02923
bank_marketing,3,mcar_mild,current,9042,2048,0,b16be4cbb885a1af4a14255b7c73dc224daaae1524c5e5d7864ea2fe692ff3d3,True,0.03108
bank_marketing,3,mcar_severe,current,9042,2048,0,d6d384959bafb0de3f94de7df093a4fe53d6c62e40b9c8dde72bc34605a7dbc9,True,0.03068
bank_marketing,3,measurement_noise_mild,current,9042,2048,0,981bd9c8e0a7923762ec5d03719263bb216289c550c5ad68ae819088c48b9105,True,0.03175
bank_marketing,3,measurement_noise_severe,current,9042,2048,0,15fe337779336cf2b89068362a8e5af6c82c045ca6fae80f74e2ecdc92e7d8da,True,0.03343
bank_marketing,3,outliers_mild,current,9042,2048,0,d461de2f2f38b85b86ea1be8eb425e30738fb905cd59ce94f1fc97fc6655a60a,True,0.03176
bank_marketing,3,outliers_severe,current,9042,2048,0,43227dc412b4a1559679467c909324e3c62be0e95e86adb7e18b69e6716914ab,True,0.03273
bank_marketing,3,scale_mild,current,9042,2048,0,cb5a0d43d42b0a87d7f7537737c2badec82b646be7e937ea9d6a842b24a68607,True,0.04954
bank_marketing,3,scale_severe,current,9042,2048,0,e37c3ec1df590fa64ea24af7272f4c275aae39cba6bdf99e87c0aff2b2ddc5d4,True,0.03399
bank_marketing,4,class_prevalence_mild,current,9042,2048,253,165efa89c5a7d6d27e6538e8cc168a7986aee000cb2cfb584a946f6e54e34422,True,0.03462
bank_marketing,4,class_prevalence_severe,current,9042,2048,302,c55da0826e8770c7814466a10f1b64f9df22bd6e6277e985a5df718339bb8050,True,0.03127
bank_marketing,4,clean,current,9042,2048,0,656ba37b418a99634e1aa6ac558801fabc30fe77e011b7e45f9fd336ade8770b,True,0.03493
bank_marketing,4,local_overlap_mild,current,9042,2048,0,152c7324b8c4ffb23b14ea97b3f1a705722defae3b674f12af9c9f7851982b25,True,0.03411
bank_marketing,4,local_overlap_severe,current,9042,2048,0,aecbaa941f4c8617790487a222e84465d47754128e8e5e6935348e370f18eb41,True,0.03531
bank_marketing,4,location_mild,current,9042,2048,0,19afe606747b6f611739dbf31b86bce75e1dc946e4981c6ed90faad26d08cecb,True,0.03022
bank_marketing,4,location_severe,current,9042,2048,0,c4cf6b02c36f03265e33ba3343a66776855c50560b52f259814da65176ff786d,True,0.02982
bank_marketing,4,mcar_mild,current,9042,2048,0,8237de1329479bd0f862a47e99330f558a82d0ea3a5970a42950dc859add7a56,True,0.03485
bank_marketing,4,mcar_severe,current,9042,2048,0,5e17e46c04e6677e663b35ac6632271ce0dd95d9efc4846a1dea50eaf4904a5c,True,0.03196
bank_marketing,4,measurement_noise_mild,current,9042,2048,0,afbb2080bac1e5e3c5858d9b6de97b11bb3a12cd03b7391997de1d5cdb68e7bd,True,0.03346
bank_marketing,4,measurement_noise_severe,current,9042,2048,0,8ba47992b4a79707f1b01f8f80e8a3e530af307c9a097fccf613cfcc387b2cd6,True,0.03467
bank_marketing,4,outliers_mild,current,9042,2048,0,d40203e395134cb9ff485cde5021b6bf38be30c6a2129aa64b733160da0c9ffc,True,0.03181
bank_marketing,4,outliers_severe,current,9042,2048,0,df5ca28d0919e42eff2ec7e06a5650a9a5378f702fffbb6d8fb5fec7049b0b6e,True,0.03268
bank_marketing,4,scale_mild,current,9042,2048,0,110282e98c60a6692defb732b68eae9ce87e1536185a7b76fa2d5626f3a7627a,True,0.02906
bank_marketing,4,scale_severe,current,9042,2048,0,2e6489f6aa9bc1f527913de16f6e1818ae766ca249f71fa398af802d4907b26a,True,0.03888
banknote_authentication,0,class_prevalence_mild,current,275,275,103,562f2bfe7884d5d5c1cd9df4af2e00edddbc41a3120e1453840e19eca2ad0d44,True,0.03561
banknote_authentication,0,class_prevalence_severe,current,275,275,110,1be1d25e694a062a440e7dbe2ed5c025dcc7efb47070b49b0785f33a6c5cb658,True,0.02906
banknote_authentication,0,clean,current,275,275,0,021929b3112486c8702e3cc23216827f1aef4e2f1a6a6756cc80323b3f480b98,True,0.02682
banknote_authentication,0,local_overlap_mild,current,275,275,0,6c3a6cde65de1f816fedae8a1c635fff99e418ee078ca1258f75850d87ef08a0,True,0.02216
banknote_authentication,0,local_overlap_severe,current,275,275,0,b9a44a400dc9e3bdd304ac61cc4270c3ed52294ba94fbd2ba32caf8e56a51e5a,True,0.02402
banknote_authentication,0,location_mild,current,275,275,0,5e5d1077108b46ca23693ab774b5df93ae72279a617c563b649e2022646f960b,True,0.03149
banknote_authentication,0,location_severe,current,275,275,0,c80cad77684e0f5f135949c6e7e82159661969d96b8e5421648be145d40a217d,True,0.02418
banknote_authentication,0,mcar_mild,current,275,275,0,d2589047272227a5d0c60465e8730997e51ce6f988f9dd1d0a4a11767aaf5674,True,0.02532
banknote_authentication,0,mcar_severe,current,275,275,0,d135b4a2c48047230c3f37f52b0983d8e9c839345ba1504f09678b3a2c98e12a,True,0.02461
banknote_authentication,0,measurement_noise_mild,current,275,275,0,d6a494a7a87b3bb686dfc2a03b8c813131c364b191aff2762144410c8fa8ed53,True,0.02539
banknote_authentication,0,measurement_noise_severe,current,275,275,0,7ebf7e447244b16c33507001051fe508f97cfedacec813c390052a1bf7300900,True,0.02401
banknote_authentication,0,outliers_mild,current,275,275,0,9711bda591a6d3f1d8fc7e666c8ea589077332feb047a13a7e509d339f5bf6fc,True,0.02765
banknote_authentication,0,outliers_severe,current,275,275,0,415710f9ab28f0e7b3a763f06101aa5da1df4995ed7fc1355d3fd53651dc2135,True,0.02383
banknote_authentication,0,scale_mild,current,275,275,0,048b597c419c08c2e5371e43bb0bdf0b86e0826a0b52a6809f9f2c04aea752c9,True,0.02685
banknote_authentication,0,scale_severe,current,275,275,0,096afe54fe606c69cd9e241cb87a336a94445f27b640a815b26fe3af40c68054,True,0.02662
banknote_authentication,1,class_prevalence_mild,current,275,275,105,d898f615100bd625d4d5c5e1bf4129f10b59c42f2b507cefd1f777d4e02927a4,True,0.03019
banknote_authentication,1,class_prevalence_severe,current,275,275,111,a3944fdf4c43d79043814e901a9f4b3efff4577ca7f2c792058c1afedfa8f055,True,0.03096
banknote_authentication,1,clean,current,275,275,0,8e0b4d2d1fa3d46782eff84c87e8ffa99b643751000a16f2f693d49113f029f4,True,0.02538
banknote_authentication,1,local_overlap_mild,current,275,275,0,1b081f606b8da56294de5cc39532cf900a408d50fa7bdcec0668bfb3315793c9,True,0.02403
banknote_authentication,1,local_overlap_severe,current,275,275,0,28063681ec8238badcc812adc3ea71763a9cf3e8de394654c05449e346aeafac,True,0.02311
banknote_authentication,1,location_mild,current,275,275,0,17b6b9e9344064e2be09c4a1b1e84e6009dc7ef93ba0d5e1e7778734f5e706d3,True,0.02517
banknote_authentication,1,location_severe,current,275,275,0,91c6293fb6b3109bef17efb05486c6006cc127c2afe772c192afd98052d4ddde,True,0.0268
banknote_authentication,1,mcar_mild,current,275,275,0,5f65a5727f4a7f2877fbc5a15579c6f4d2cb6bc0595f87a5997d6e2c35ae2684,True,0.02663
banknote_authentication,1,mcar_severe,current,275,275,0,74e309fa8934f0770936e7e47dfbccddd40855dde71da80591c89382cc7227f8,True,0.03494
banknote_authentication,1,measurement_noise_mild,current,275,275,0,ee22d6eae5cf0447da4a489d8060eec2cb0d5161ceead3d97563f91a53cf928e,True,0.02371
banknote_authentication,1,measurement_noise_severe,current,275,275,0,cb14614342f311300ac6be02b94daa61f621323436fd9fac3d930d7e84bffddc,True,0.02662
banknote_authentication,1,outliers_mild,current,275,275,0,22b32299e614921456490b32522142ceb9f8a62077f7afea7641aaba3d30e95a,True,0.02575
banknote_authentication,1,outliers_severe,current,275,275,0,150c32ed87a774ffd4ce0a6c3e92963ef5ba497ad7a6aaaa4118e5e1cb5bdc29,True,0.02292
banknote_authentication,1,scale_mild,current,275,275,0,dfd6179ede03f45eed80a0d7a82832a3f0d3074065167a6bbde3a80c10dc0916,True,0.02542
banknote_authentication,1,scale_severe,current,275,275,0,99fd4d30b8880b08ef63288adc31a22cbebf6aba8b0b76b16fc65754d1577ef6,True,0.02583
banknote_authentication,2,class_prevalence_mild,current,274,274,107,9c33c9b7224375ea3e97edd78109cef79bef9d7847db93c6ad78c9368462ee4d,True,0.03463
banknote_authentication,2,class_prevalence_severe,current,274,274,128,63e8947ee4acacf5d97be2a4337e2de108a959999cde953631ba6d9f57fec9dc,True,0.03076
banknote_authentication,2,clean,current,274,274,0,ac00fb524cfefca8b6ecfb8ccca7c35fc6659540002c21105e88b9bfd770c046,True,0.02963
banknote_authentication,2,local_overlap_mild,current,274,274,0,25873cc0427b9702c519149638d68e7c0045930dd6fdc37d49f041ab42002521,True,0.02685
banknote_authentication,2,local_overlap_severe,current,274,274,0,1237077b66a5d652ed64378581be2d4cedb0c92fe70ff9558bb5b261185e8398,True,0.02703
banknote_authentication,2,location_mild,current,274,274,0,5a8d26c9403973619c906f96c2a2f17665e7b85880a05c6d68541e29fcb36bc7,True,0.03216
banknote_authentication,2,location_severe,current,274,274,0,f327d19d7f75f88f927e9207e8aa58b64921216da704857931b6f8305b6192d1,True,0.02796
banknote_authentication,2,mcar_mild,current,274,274,0,7db93dafc1bdac2ce5cf46cc8143927e0bdf21c4dd60ee69dfadb1024c608f3b,True,0.03145
banknote_authentication,2,mcar_severe,current,274,274,0,f19dfa302011dcf3257999062908bb25018541f0d8851a6be142451d38aad2d3,True,0.02904
banknote_authentication,2,measurement_noise_mild,current,274,274,0,0d6b051a913aa65796ffb28748fe6e9f5c85b9b930b268daae9eb4f037c8eafb,True,0.01977
banknote_authentication,2,measurement_noise_severe,current,274,274,0,a165f37f4b9f3ac648701ac3b73e204985bf08bd7be1ac224625cc73f8174905,True,0.02253
banknote_authentication,2,outliers_mild,current,274,274,0,e203b7db5e8e465a164b77dde84762b815b4a03ec596c3b3042e4ad4ec8dc4c3,True,0.02735
banknote_authentication,2,outliers_severe,current,274,274,0,ed3baed49e87f45503cae15207452a495c9ef697d72967a5d3457dedec9e8609,True,0.02663
banknote_authentication,2,scale_mild,current,274,274,0,c4b16ede668d2d8d025895492dd4c74f37ddc7ff895702fe38e05e783aeb1804,True,0.02252
banknote_authentication,2,scale_severe,current,274,274,0,5df5f7fd1df8a0f4045706b278570b90fa913150d038aa26ab00eebb89845999,True,0.02687
banknote_authentication,3,class_prevalence_mild,current,274,274,116,bcb464849dc22bf510ccb8c16f59ff78952806dc6ea6ac700a395f0cd82e20ff,True,0.03424
banknote_authentication,3,class_prevalence_severe,current,274,274,127,0c412785a8903700748dab33ba12fb7755449ab234b5852dc18e3de769e612d4,True,0.04196
banknote_authentication,3,clean,current,274,274,0,3e673f561273ed405a94dca7dd371a5b965446dac5ed225c8f02b4b3a22d0825,True,0.02419
banknote_authentication,3,local_overlap_mild,current,274,274,0,4add84ef8b92aa5b5f07b8f87e3c13d24637d8ba4458c02901808fdcc7b53eeb,True,0.02909
banknote_authentication,3,local_overlap_severe,current,274,274,0,284e4256d3af0e45055ac49014924906500530785f43199b183ddc007d183d0c,True,0.02174
banknote_authentication,3,location_mild,current,274,274,0,d9b8d09b24d280f75f0840a08a9befb127c232a6685e64e83eaf6ba4ddf1d8eb,True,0.02509
banknote_authentication,3,location_severe,current,274,274,0,b97f83aafe7ab56095c709c085eb36ad17a1df60c0cfb9d31f8783af4e0c3499,True,0.02442
banknote_authentication,3,mcar_mild,current,274,274,0,1e34c4d8ff332eda98b42f60d98a804e84da4d140c56ae93360a637d94cfb898,True,0.02484
banknote_authentication,3,mcar_severe,current,274,274,0,bba1ecb60e90938a89d17bfaa19dbd627f569a3eb9811284fd568a079b568c18,True,0.02632
banknote_authentication,3,measurement_noise_mild,current,274,274,0,66fb2a60e3d835f1059087a14be4ff35e13f61de3de0ce4187c4416e78fde41f,True,0.02741
banknote_authentication,3,measurement_noise_severe,current,274,274,0,dc4740213d64d9b99cb15a5c71b7777bd694237baf2a1b0218f02a29ef1401f8,True,0.02558
banknote_authentication,3,outliers_mild,current,274,274,0,b8e8f9a7560a13be5478ca4d97c1cdd530ba21455cafdb595e702bb3292ae148,True,0.02463
banknote_authentication,3,outliers_severe,current,274,274,0,f14e26bda950dc1be470302321b0441df7a43a859bcaa381e29cca93e29e3f54,True,0.02325
banknote_authentication,3,scale_mild,current,274,274,0,f5ea4d61b2502c153eb1eca04a81c44b4a3dc04ecab6ad7ca7bee9db78e865e9,True,0.04408
banknote_authentication,3,scale_severe,current,274,274,0,2779360a205b993bd9f7ce20f9aefb23d1f1bf63ee158de8b468cc886a9bb6c2,True,0.02375
banknote_authentication,4,class_prevalence_mild,current,274,274,109,920263e83935830370c35a946b737b3e092d1dd4f04a333889abc741e1017bdf,True,0.03393
banknote_authentication,4,class_prevalence_severe,current,274,274,121,ed4f9b656544adb7bbc5413d31749ee6eb6956bdb8870d5fa7aeb17f78d1e698,True,0.02998
banknote_authentication,4,clean,current,274,274,0,33b104e3c6d2c8247d1481c8f9ca0730a1ff23950bab0380f0c82b5ca61523b2,True,0.0259
banknote_authentication,4,local_overlap_mild,current,274,274,0,09e5f8ef2db8d191b09a2e2d4cb6d7654deaec33f973723e3d17fdd8d893167c,True,0.02506
banknote_authentication,4,local_overlap_severe,current,274,274,0,8b6238fb710032a685b80bd7235cf478da9b4e3cb4a1deb072162c90f23801d1,True,0.02373
banknote_authentication,4,location_mild,current,274,274,0,837643cab050f4b9b5a7aaa35bff2fb088bc6a805fd4f6545fef9aace7f893e0,True,0.02297
banknote_authentication,4,location_severe,current,274,274,0,ad8d066f47c24a3ec500c262bd4fbb9084bce1cc86894018a92d744740c5499d,True,0.02423
banknote_authentication,4,mcar_mild,current,274,274,0,a577fe64e152617f9fd4aab368936ad245f26d630c372525190c600e8143228d,True,0.02674
banknote_authentication,4,mcar_severe,current,274,274,0,bbc8e00d01c614e4ab213f7a111b3aeed505fc5c6bdbe2896b8084d627147b92,True,0.02356
banknote_authentication,4,measurement_noise_mild,current,274,274,0,1cda671a53154374d9ce3d4e0bb15a697d18c18f21f8b8c3d9532b943427be6c,True,0.02577
banknote_authentication,4,measurement_noise_severe,current,274,274,0,d92255a2032ce101814519ea64358f1701bf6de38cf4762c662a5137a85cfdd0,True,0.02231
banknote_authentication,4,outliers_mild,current,274,274,0,a5ae367d0238dcba8b2cd27e7b642b64989df1946af5ec1f79b30197c73b59ad,True,0.02304
banknote_authentication,4,outliers_severe,current,274,274,0,301e317cb478b97733b8a9bde70e580b6d56e5fb65ee639363ff5584f3bd69e4,True,0.02591
banknote_authentication,4,scale_mild,current,274,274,0,7194e700387b64aa073f3033c648da47275100237fff16f917707e2f3f4dca59,True,0.02476
banknote_authentication,4,scale_severe,current,274,274,0,ca5e70db16551d9862318f9f4fe68fb9cde1bb9d8c519df31a75e409e970483b,True,0.02715
breast_cancer_wisconsin_diagnostic,0,class_prevalence_mild,current,114,114,41,6213953dbcb1f8c2e095a270084e885edd15bd6d8fa73c16408390968f46c906,True,0.0321
breast_cancer_wisconsin_diagnostic,0,class_prevalence_severe,current,114,114,45,f66199e25e5dcc53ef968c6dd0f817e5f69f637d4e4500c98b78c15ffcb00c96,True,0.03326
breast_cancer_wisconsin_diagnostic,0,clean,current,114,114,0,138684e4e13f756487938622d4c33c3d11b0528d3b19f19251711002d93352b6,True,0.03086
breast_cancer_wisconsin_diagnostic,0,local_overlap_mild,current,114,114,0,247cc609ccf56e288137571d0dce453ae0bfc8ab64c29949e28fc0a78cd1d87f,True,0.02332
breast_cancer_wisconsin_diagnostic,0,local_overlap_severe,current,114,114,0,d150f400ca13104b836cf60598fc4cf945d14abfc5a14e2b59ce4dd861a2368e,True,0.02409
breast_cancer_wisconsin_diagnostic,0,location_mild,current,114,114,0,8c299fedf609542c7e85b6fa643476964f7891a01bd46c9a9128bbc565be0d56,True,0.03276
breast_cancer_wisconsin_diagnostic,0,location_severe,current,114,114,0,9e5cabb8d26e5fbb43dedefbabb0543ca69f392bbbd6ce3cb077eacffacb25e6,True,0.03259
breast_cancer_wisconsin_diagnostic,0,mcar_mild,current,114,114,0,5c08d218a07ff51063272d30006d2343a25c3bc99f7271fda82549d1ef17c80e,True,0.02611
breast_cancer_wisconsin_diagnostic,0,mcar_severe,current,114,114,0,a58499f65d85d3e8db237b9ffefc7eca4e78fe7d53cbd29526051381ddfe36cd,True,0.02627
breast_cancer_wisconsin_diagnostic,0,measurement_noise_mild,current,114,114,0,46587e225a04889b4d1fb62f804eb5c5a77fcb09149a3299cd7338ef5d5ba544,True,0.02359
breast_cancer_wisconsin_diagnostic,0,measurement_noise_severe,current,114,114,0,e827ce32917e0c173ef88f73aa33f165929e91d6691c37a079170be9438f8d19,True,0.02421
breast_cancer_wisconsin_diagnostic,0,outliers_mild,current,114,114,0,0ebe5a30de73c9cc99baf705642539feeb7cb5d5601fa67cec7a40d4f061fa15,True,0.02429
breast_cancer_wisconsin_diagnostic,0,outliers_severe,current,114,114,0,5259af572efe754ac37af9a2dc494384b39aa9a94d3ef18169831e66d486a36d,True,0.03389
breast_cancer_wisconsin_diagnostic,0,scale_mild,current,114,114,0,1bd28dea7bafbc5a6abad8dc2b9aba31a23ee1d696c9bf555ba7f3012ad075ea,True,0.02638
breast_cancer_wisconsin_diagnostic,0,scale_severe,current,114,114,0,c155c817ff425db3f7a920b70546b789ccd119c3a3302101aed8dbf07b4f8a20,True,0.02216
breast_cancer_wisconsin_diagnostic,1,class_prevalence_mild,current,114,114,51,4a29888fff614f710cc41471dbef46e5df06c42979ccdc83e221ce2925fc68e4,True,0.02908
breast_cancer_wisconsin_diagnostic,1,class_prevalence_severe,current,114,114,55,2eaaa808bf172717b0e2a7edccb8bdd2fc7cb766c39cf16a08d6a23be97a5416,True,0.03834
breast_cancer_wisconsin_diagnostic,1,clean,current,114,114,0,a3f19ff0635371fab1401855fad5cafa62e6ad3d486e25a7f56e8c159e194221,True,0.02141
breast_cancer_wisconsin_diagnostic,1,local_overlap_mild,current,114,114,0,db4cf473bd09fdad03af75fb921252a00b56fd3a1ae1b7dff59c4e826b7fbdc1,True,0.02615
breast_cancer_wisconsin_diagnostic,1,local_overlap_severe,current,114,114,0,395ec296593b37ffa63b887344752a28ed6ee5e1d14b945cc2af446bc4a85754,True,0.02927
breast_cancer_wisconsin_diagnostic,1,location_mild,current,114,114,0,d131a6f8d1253f9ca1b2d300e91677e98e3835cfe4236cb179df5afbde329e7c,True,0.05727
breast_cancer_wisconsin_diagnostic,1,location_severe,current,114,114,0,6934f1943e3e438078e15ca7c95ca478cbe69f88212687d6b9c6037dc24417a1,True,0.02552
breast_cancer_wisconsin_diagnostic,1,mcar_mild,current,114,114,0,103202b9f0026d34962ee45861634f5a37977bdc216a1fd2f5edf0263dcc2ab7,True,0.02383
breast_cancer_wisconsin_diagnostic,1,mcar_severe,current,114,114,0,da4210a587efbaf7e866b780c4b75888bc5d9ca9a433897e70005c1302c5287d,True,0.0254
breast_cancer_wisconsin_diagnostic,1,measurement_noise_mild,current,114,114,0,96941820c02545dd23f22f8c927ee77d56f4698403b2708b1e90cdd191a6d3bd,True,0.02543
breast_cancer_wisconsin_diagnostic,1,measurement_noise_severe,current,114,114,0,c0ac7eb9e53942a1158ab4a078ef6f4b13b7513fc8b6fc2ea8b056d8361eaa78,True,0.02481
breast_cancer_wisconsin_diagnostic,1,outliers_mild,current,114,114,0,957d5e0c0a9fedbf83e8c62961308909c2fce744342efe50e685a0f625c2e1a9,True,0.02598
breast_cancer_wisconsin_diagnostic,1,outliers_severe,current,114,114,0,6cc42c26c431a30cd61d93d6563b174f40353f263557d1d6d9d30b7e91fe3e0a,True,0.02465
breast_cancer_wisconsin_diagnostic,1,scale_mild,current,114,114,0,a8b3a71ec469223228041372c7c21520d2ca59689579f93ecfc3206b204f3dd0,True,0.02196
breast_cancer_wisconsin_diagnostic,1,scale_severe,current,114,114,0,8f7828b2057afd0c92a7251b94d2380da24b71265367421643f151bb6521940b,True,0.02152
breast_cancer_wisconsin_diagnostic,2,class_prevalence_mild,current,114,114,46,9c8cf876a3b5912dcefa2231693cca56e2480be2ba57db19fc25e18410fb5be0,True,0.02578
breast_cancer_wisconsin_diagnostic,2,class_prevalence_severe,current,114,114,54,b33048a78f6ea7a35c19c358b39036878a867eca8c1ea441fbe8709520cc91e6,True,0.023
breast_cancer_wisconsin_diagnostic,2,clean,current,114,114,0,a9180b2fb4e147005654c570daf1bbf0ffaf924cae7f89d20495d8e75f5eae62,True,0.02142
breast_cancer_wisconsin_diagnostic,2,local_overlap_mild,current,114,114,0,d62909d0f7d22a39e3a5555a517dfdde158b2d9225e28b26301f37e0e19f0a26,True,0.01339
breast_cancer_wisconsin_diagnostic,2,local_overlap_severe,current,114,114,0,b42ddb5004479085e5876a2b2b5cffae8e4cb625825907455db84e22bda5c330,True,0.01476
breast_cancer_wisconsin_diagnostic,2,location_mild,current,114,114,0,81109673ce5eb9aa41f5d6eed402a2db6f2789cff75b5a2e5ff4cf87b5cf4748,True,0.02914
