dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
balance_scale,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/scale_severe.json,c6d829d6fda47adef29c886a4e76049dbc0e21b8bafb2d9cd776f41aaf192afe
balance_scale,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/class_prevalence_mild.json,38c46375a5136fb308b7c3795fb8f0ce1422d31c41f6bde4bef641ad1dd508d7
balance_scale,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/class_prevalence_severe.json,5d0d05004fb77ed332053db764856c565e0879131e91b24af30ca943cfa2e42e
balance_scale,4,clean,clean,none,APPLICABLE,data/shifts/specs/balance_scale/fold_4/clean.json,fe56b57fa827f94c79d8a6c6afe04ed459e1ab97697f2bede51d43c77cbdd81a
balance_scale,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/local_overlap_mild.json,3fe2c0ebb3973f9efc3153bb60a9e834eeab7682bea6793859b601102d65c97f
balance_scale,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/local_overlap_severe.json,f772bc74f6306b9cb4a8c30aa78bb644e8c73438db0b4d3516b7e158a9e242bf
balance_scale,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/location_mild.json,4ff2793d40c24f481f59b5a41573b4cf21b5f1a126e35b80d3ced8b9f7c65cc8
balance_scale,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/location_severe.json,97a1e0fc193046a11ad1f6fd70ea251e634b4d85c8bce37a14ae3f105cb4570c
balance_scale,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/mcar_mild.json,297d0223ef63419def34363827a2e44ed297f19181657f350b04d58c775c0146
balance_scale,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/mcar_severe.json,bb10f2f844958bb5fdf90b57355d69f70911bcabe4f5b44a0aba3ba9b4d4db3f
balance_scale,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/measurement_noise_mild.json,ead8ba9fa50123312b9b8d40a3baf234120cc77d9b858a465e5883de09e741d9
balance_scale,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/measurement_noise_severe.json,2324be0325312cdf94afd0f78377182e7d8653f646011b059b112041be1465a9
balance_scale,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/outliers_mild.json,733970be9a6e855ae6510873de707bad4984c8939dc030796689b506c50593b7
balance_scale,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/outliers_severe.json,336f03caa571f2752b6e1f544e175c28aa3d5895e764b4dbbad6dc0ce54c5274
balance_scale,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_4/scale_mild.json,761cc4f7a3c2878c7520a833ec98329fd0a1fa001dfbe1b702747af4fd8d2b4c
balance_scale,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_4/scale_severe.json,8dd9a1d1515aee42723825cbb245b42922a3180c76fd15481d74238633282d68
bank_marketing,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/class_prevalence_mild.json,bb28cd8e317a582ce1b728a8a89112282f929995d14897d7040ed38a63ed8bb2
bank_marketing,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/class_prevalence_severe.json,3505ab956e4ed379d46b422636dcc58715e3e357b0d43597f4ad465a2d37194d
bank_marketing,0,clean,clean,none,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/clean.json,f71785144e3b5c5a1e9ae46f1776ce5766773a009087784b3c3b557ae41e2d8a
bank_marketing,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/local_overlap_mild.json,63f41eb4964bc2b41711440cd61ad901823f01ad41abc56712b08f40a045dd01
bank_marketing,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/local_overlap_severe.json,5ca5d2901ba7823cd1484a2f3b326fc84c9c6441300e925fda838737051fee6a
bank_marketing,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/location_mild.json,ae957e72840fb0a65b35e5c14675b5ab0c65b32d6bb4b3cbec1cababccab7452
bank_marketing,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/location_severe.json,52ea3d49abbfb97810bff9d1c6fd41f19c12b1f11fcd05279d462f45511db08b
bank_marketing,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/mcar_mild.json,b1ea2554727060bb24ed1c9ffd02b121074c7af46bf50ccae59ce52e969ba33e
bank_marketing,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/mcar_severe.json,b944bfc9807dd31eed5007b01aae52eac328c6a0cf57ca59a8f5d029c52d432d
bank_marketing,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/measurement_noise_mild.json,e161c7b8acafd2ad6b9241acd7369bdc219d6e93366549ab52c68f686de42304
bank_marketing,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/measurement_noise_severe.json,2213b384a9f7c4c73a34045f87ffb1a5c296e821f4a66f7c6d7de657dcba0af7
bank_marketing,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/outliers_mild.json,1b432ce33b0b7919775a6388ac8a27c4767813023c07204cd41dcceaf9a93ec5
bank_marketing,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/outliers_severe.json,08871bc4c46b1004364c4996dab00b486454f13f13c6c9bb7bac8ac3948845ad
bank_marketing,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/scale_mild.json,6948169bce31d9f26b2beb1d8110c6a0e4347cf4f3258fc1bbd712dfce5bab59
bank_marketing,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_0/scale_severe.json,5e3bdc169b882ce475d049d903944b751ad3c746661896d1df98a16cd3506605
bank_marketing,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/class_prevalence_mild.json,d3baca7bb4e83423756fb8a880bdac5b7ee239919df9203e8717f7f0c41bba9d
bank_marketing,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/class_prevalence_severe.json,70533ec60cd84b365050aad769914312cfb39bdd7e5e8fd9a19685b27d0a29b9
bank_marketing,1,clean,clean,none,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/clean.json,de4c56833a745752770efc3c8b464c96e65674d3e1cf613fd257ddc851f7b0e2
bank_marketing,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/local_overlap_mild.json,fe466050e17499f813081d26a51629688fd2e0fdb85d759c2bd8bdf12c267291
bank_marketing,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/local_overlap_severe.json,fa13fb42804d6fc9d86f58a392b95f0010e68898a1fa9fec0a188fe0a27db065
bank_marketing,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/location_mild.json,7b73a60230d7d8b4d4658cccc309602ae6c348c8ccc44dea087462f58fda7c6e
bank_marketing,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/location_severe.json,ae184364dc8c7d14542090bf1a71355ccdccda703a1a0803b9df1a52c90c88e9
bank_marketing,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/mcar_mild.json,88f30b9410d879d5420ccaad9553b5355f145882d554a8c646bc51e781433e93
bank_marketing,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/mcar_severe.json,1888de45e797c9141ef1bf05beaebf557a08e8067aa65548aacf53368b5d2c9a
bank_marketing,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/measurement_noise_mild.json,83b55e15fcbac2ccf623f2f5730316ffa5a85681afde2602435c5c9a6a4d572c
bank_marketing,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/measurement_noise_severe.json,999d7faf6189ff1774ee2f67bed7bae067bbf517248128858549523c43027ac5
bank_marketing,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/outliers_mild.json,f33cda3f26175d5a9ab84bc535a75d4250f826282c39833eb275e09cd8384545
bank_marketing,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/outliers_severe.json,68774d737076ef8b2fd80e3269aed20ed6427c555c5fd0c5fca45bd2d788ee52
bank_marketing,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/scale_mild.json,895ee48dcce3b9de5d0310b128f98fab1ba3b8fbbf0918797587ee80d1499617
bank_marketing,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_1/scale_severe.json,b64074c618bb2dabb178cf759163a9f42eb2aff12085efa05c7dc584c0ac41fd
bank_marketing,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/class_prevalence_mild.json,95e09cb1d44b55e0b8836d178be34f93d5674ae65b8c4c9f7d0e2a16b1cf4706
bank_marketing,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/class_prevalence_severe.json,761ae9250fd9392491ed148d169b50dd4d88131db63f208f9616b81228fa7fbe
bank_marketing,2,clean,clean,none,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/clean.json,c83d9a2469627adf7c6278e373bcfbe4c91239930df8e25604c30cac13bcf7b0
bank_marketing,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/local_overlap_mild.json,d36544729ac692bac7832cc883f5cf0a00770b51528dc7c986911c6b4eecf640
bank_marketing,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/local_overlap_severe.json,1a6494ed8c0e2d6851ab9248ed24ac31f30f644a43d1b8edf552113babf2bc68
bank_marketing,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/location_mild.json,b579fc9b1d8ba7ef2cc8f7d69ad7d6c1f2122f8728c05716d2d48fb59f407c55
bank_marketing,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/location_severe.json,9043b8c96d74bba7ed67ce9eb097f9769b746c6d7cf04c20e82c08c292c2bb8f
bank_marketing,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/mcar_mild.json,27add59f0faf6e53c1f72d20a0528d336aa440a4f45ea2578e5267115b22cbc2
bank_marketing,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/mcar_severe.json,6a8f8742a430041eb9e6f5a1266dcdab797d39700f703ab0e8993be834f049ef
bank_marketing,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/measurement_noise_mild.json,11502a6971c48f62a8c6c53671a50e59238b456cc3e23466e13af158f0868670
bank_marketing,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/measurement_noise_severe.json,118129cbdc659e4c6a6e1d3b24a08257de4552f92b7903982835ee491de5ce01
bank_marketing,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/outliers_mild.json,d6577a2feeb82ff8d83e7d1626ac3ec235684cc69382e168cdae9aee859b6729
bank_marketing,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/outliers_severe.json,aef16b9c0675cea22d3139286143e2ed51f104ba361d4c788e7b92ca3d6f019d
bank_marketing,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/scale_mild.json,0b9c4c82389343ee220def1e7c32370215c50daecaf46418e9279e561b8aebd3
bank_marketing,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_2/scale_severe.json,046b56fc3e13d11e88d722a5e24a1ff326412fa947441fdc7e67d74b539bb0c8
bank_marketing,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/class_prevalence_mild.json,ca5c02a966c411432908c2b29dde3eb30776569359d42124264927ffea0f58ab
bank_marketing,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/class_prevalence_severe.json,337ce67c08deda7262498308a29319c6a9e273329c18d572e11e65b12c3cbcb0
bank_marketing,3,clean,clean,none,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/clean.json,54866ea361fbbced4b9d5504a85f62d6feb7f33757aca38914f9cde6adf68020
bank_marketing,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/local_overlap_mild.json,bf6d4a0847e1b8a6dac275b816e354945bc1d39ccd3232e4ea3e51a4659d414c
bank_marketing,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/local_overlap_severe.json,05052e035951af7e230d5d59099073eae346986e5a26a363a135f82277a79304
bank_marketing,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/location_mild.json,6eedb7f2ec6ff52d4e1f942962090027f7292627531f4e70a47d58f3ab6713ef
bank_marketing,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/location_severe.json,c210b74cfd39df8affd943f7651666811c3bd2bfcf5471442afc1061b1a9072b
bank_marketing,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/mcar_mild.json,9be8ab16cb3131955334c01e531344425996a405105c0450e0a8db19d14cfb12
bank_marketing,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/mcar_severe.json,7a932ff13eccf429d4be3898fc09615e9f21d3142bbb305a128d9a7c5cb7660a
bank_marketing,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/measurement_noise_mild.json,bdbb5b3eb4eeb6a6d2845eaffd4c98d06095b432182b608133d2e22cbf69fd42
bank_marketing,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/measurement_noise_severe.json,41fef4d00ef95676c4803b09753a8bf8e1d86637836f720eecd8be6f3950acdb
bank_marketing,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/outliers_mild.json,53c550e057c30003cdcf3caf97384711a4aa41924ea5c0f4b591c90bc79cd1eb
bank_marketing,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/outliers_severe.json,a90f12dcebc4eb18282d97a0077cf8749a3bd32eb9d1085140a3352deb083628
bank_marketing,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/scale_mild.json,8c492dbcd03f476e24cc10157cb344cd060c2deb79724431927e6d9bee6f9aeb
bank_marketing,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_3/scale_severe.json,6ea5816c29571df7f70d7bff373a490f59aea8bdaa4f5c5779ef1ae61ef726b0
bank_marketing,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/class_prevalence_mild.json,a685e147584d0a2aba23bd6985c0ce10b51c784cb565e3ec29bfdd0ba9b90d50
bank_marketing,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/class_prevalence_severe.json,883c9776c1d4fa6706529d4deb457badefc0136eff65979ae85cad307adc3a1c
bank_marketing,4,clean,clean,none,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/clean.json,8212c7633fb64509ab317e4835f71901aaf37b8561634d6143cef4c199dc12d2
bank_marketing,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/local_overlap_mild.json,56e457672d354d258e0b9f6120b98e7121857c84b12b5cae4ce31eb52233e62c
bank_marketing,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/local_overlap_severe.json,6f2765676b9b2b11ee7dc631e88bc6ab1bbf594ebaebe546b8c6a6a5521cc8e7
bank_marketing,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/location_mild.json,346a072904ca0e092f923494f5aadfb148d4977e318858f30fcd6598222520e7
bank_marketing,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/location_severe.json,0278fbc1548f9b48d0684a02c2e60cafed3272a8ce2351f25c025becc52d9698
bank_marketing,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/mcar_mild.json,45fac76f7a46888c55135adf9ac39dacb0fb8eafefe2743e9401da43e16cbf06
bank_marketing,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/mcar_severe.json,b34d984abab303f6b69a101b7b730147990126023187f1245cbec3eb99fa33f1
bank_marketing,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/measurement_noise_mild.json,1806b62e64899191bc534cd153832b4fbc33b2ca74745972174377edda634a21
bank_marketing,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/measurement_noise_severe.json,8c969114e87b2a7b443bfccafff0d322033a35b09fe1f5d13f013bfe5f5c61bd
bank_marketing,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/outliers_mild.json,7f71eb81a1adfbe4a86b59ad3e29737d69c596b00600a0a943029984e695b6e4
bank_marketing,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/outliers_severe.json,18126bf16e55f5a2c7d7c92836b9bbb56d5998fe932db30d1706cfc747e5e6a0
bank_marketing,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/scale_mild.json,76f61faf28a9bcffb87cebb1f3f58326b30a17d307de642b4d8ec98871d21628
bank_marketing,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/bank_marketing/fold_4/scale_severe.json,aa23cf2485b036fb71c1b38382b263da0b90180cd1973899c6af166811763f96
banknote_authentication,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/class_prevalence_mild.json,7c9b8693c6800241ff0bff3cef08fa060449ca4d708e6ee0a88c5f17e2e9b704
banknote_authentication,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/class_prevalence_severe.json,855cb847fb63ac130efe9efcfc2f0d260ca499ee2ad0d8972b2abb1c599e401b
banknote_authentication,0,clean,clean,none,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/clean.json,fe3bffc6a11557ec33b8dd0144d4f4c5344566819b8a2fb3f79296819844cac3
banknote_authentication,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/local_overlap_mild.json,e1a19517af7509ea296a3d8b5ab7a34593fdcf7a0fa90527d1deb21aaa3501d2
banknote_authentication,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/local_overlap_severe.json,35804c469576cdf343a69a033fbd3fd4e4250842c8e1afded9d64b5741392d20
banknote_authentication,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/location_mild.json,53b2c4c061c85f1dfdddee73e9e8bf6ccde72d63ec66671cfc4ebe344204b3d4
banknote_authentication,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/location_severe.json,02300af45a3a7778ce53fcc2dc1b27cc7a3e6f19577cf1fc22c177bb9729b32e
banknote_authentication,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/mcar_mild.json,6078bcc14b0bc493597ed2d4e4bf1287c35de0830783b7080d6d79eb6d89254a
banknote_authentication,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/mcar_severe.json,7bd03a1d3723f196af0ef609f8bd3e43c1892c05a800abfd9abc6da250b9c438
banknote_authentication,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/measurement_noise_mild.json,94e0f8de0c65db80e27749caebc032e67cb639da7c73911f6ce50dbfa4031b34
banknote_authentication,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/measurement_noise_severe.json,8daded180128381007d3afc953ac8f88b5173178b2fd611bc8d1a75e981bc6b4
banknote_authentication,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/outliers_mild.json,634fa46243347ec6bc696db46c88e9d6a42282fbb80a2097e4a1344b62ac56da
banknote_authentication,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/outliers_severe.json,43d5bb5372bfa1c2bd356b71fcdec82549f36b21682265fe4029244426d91eb3
banknote_authentication,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/scale_mild.json,c57b8a5f8ed4a50b822d4f72f1a3840dc1ef17db9f05821519dc9682e2f0e757
banknote_authentication,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_0/scale_severe.json,c29d830022b163cab9d957eaf2d1cf3a3106a7a9a7823a6f5418bf51071b01a9
banknote_authentication,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/banknote_authentication/fold_1/class_prevalence_mild.json,f1473ee77439d7fb3fce5dc9df8d97ef3e02577bb445425ab8e892c8ed712a78
banknote_authentication,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/banknote_authentication/fold_1/class_prevalence_severe.json,b5ef2fd288192ad3cd3644ddcf685630a51594d4c6c091b4abc52ad719e4cfc7
