dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
balance_scale,0,measurement_noise_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,db667485fdb43b3c184c44168bbd76092631980c230c77e43a8e9d1c5f1cf76d
balance_scale,0,measurement_noise_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,3d29374b36b849dc32ff94f41fd261bb980bf1a631d8307849fdc7d103b7287c
balance_scale,0,class_prevalence_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,efbfdddf88f9cce1e478d758a703ae34135b2871a3bc0174a26ee529ed56198f
balance_scale,0,class_prevalence_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,210a1bff275ea06750b1aa309861f69acbcd848c2ef19ebe4c9964026c1908a1
balance_scale,0,local_overlap_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,532c5106e227e7bcd304f4c374e589e0498b99ccf09c80539e322138730222a5
balance_scale,0,local_overlap_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,4af15a613bd636d94b2db7559c5735d9d96b694d5f62795f9e0bb044efc8e523
balance_scale,1,clean,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,2d726a5d2b9aacb1788e736c2ea375d3d68d71892cc6f375e5a7e6c3db1c1520
balance_scale,1,location_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,67ae5158c563c725952ec91b134fb5444ef114c2454d5e9c69b6a2044ce08208
balance_scale,1,location_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,0e54667ae60a1d671fc6b1e39d97d3f007cb46a58bb3fd5ac33eb94a52e81c72
balance_scale,1,scale_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,587238b4dbe3cbb11272bb3be8cecc4e805f0aaa3e7fe16f05551e29ea320a9d
balance_scale,1,scale_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,ce7653990f5798c0ebf5a080669304fec32a82bb56e488f228ef60f533fd3ed2
balance_scale,1,mcar_mild,125,125,4,4,50,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,bf081570637735a5f295f4e1492a7136be633c777372884cb17ce9c1cd6e40c6
balance_scale,1,mcar_severe,125,125,4,4,150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,29037efdfb91c7c4189f55e0e8806b91e810719e06818f77c69fa016882a6f6c
balance_scale,1,outliers_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,aa742ddeb520e5c5298b2d2df5b65daa446379262055c98afc44db575fe537fc
balance_scale,1,outliers_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,51b9b0f2dd63f28ca44c04c258ee0096565fe57dba3f43d33ae841d00fb7842b
balance_scale,1,measurement_noise_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,530d08f96ef52a13b25aec70be47c8a1b743f5d907335375729159c7b9a42a48
balance_scale,1,measurement_noise_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,0779c129be401e48c90587c3d2db05a9f632e94e44b2425f5165651617898683
balance_scale,1,class_prevalence_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,c9b7e02be73a9d7f3d2d25f9599136fd749cb06b762fcb28a516d55f5f0dd32c
balance_scale,1,class_prevalence_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,4a897a566009431bb2186433f5b14d764c5869870c17657d165fd3b2cd5777a8
balance_scale,1,local_overlap_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,52c08434d9eb257a926dfc4f23a75764874ff84af363794d4ee2cbe2869e4b0d
balance_scale,1,local_overlap_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e53626068b215263f4edd4b0818219bd9c64c46611a339f29317d5197a72c6d,0e6b7c571f9376b7cd3e411a454576591f0eadf32e9f55d0b2191419dfb39bba
balance_scale,2,clean,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,bd211980899de315ab4a98f9d92e02f5f4d509ced4873f26548a800f6ac4c96b
balance_scale,2,location_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,3555a7c8b9b5e7070c9da1ea9f2d694ea2e87f5a9254ec438bf2d2c51f82395c
balance_scale,2,location_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,c7d5b316f4fe41ad7a04a47f96d06591a8e6a28b6d8b4f5d3a4691a0608852c6
balance_scale,2,scale_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,38b7ae804cca75737cb97eb8e7ec8daf6b68203c6a7eca3e60a8abeaf7fea651
balance_scale,2,scale_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,7948a9d59e13b3eaf1ca5fde60b47af5e41dc033602e77567a7ce25ed483e787
balance_scale,2,mcar_mild,125,125,4,4,50,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,5e1f8678a09dc7a7a85448249342a23eb57ff66a0209948f6e8fd9651a1cb1cc
balance_scale,2,mcar_severe,125,125,4,4,150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,3271316b7b99de3fbd50de68fceae01662d85cda9e5d4b94aa986ff3ef36b959
balance_scale,2,outliers_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,1792a0e2a93f6e34d7643b3b22ca7de4203641a02a51cb394f92f6ce97e43db1
balance_scale,2,outliers_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,1194bcd2744eb2d70fc174c7f3309532d52bcedbed4d4ab4e5186b2b8beec779
balance_scale,2,measurement_noise_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,a8ec8371b55bf6047ae6823bb18706c46a713d1dfc5a603505ad2e46df45e0a3
balance_scale,2,measurement_noise_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,a636f282eb2df00f1eaa02c0e680517d1256148225259c39f56ee17f8c027366
balance_scale,2,class_prevalence_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,8f6ce12610d33df09f87a1c11381cce464e649336980d5e42b408ac1e339dc3f
balance_scale,2,class_prevalence_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,f6fc0b8c47ad4ef1a0ccfc936783dc42ae513213ff993d62ec0aa9db2b3c06bc
balance_scale,2,local_overlap_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,5536983d8b1082792ff0fabd744f5a766776a1e5a5e94eab9c019a1689fe36df
balance_scale,2,local_overlap_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,67f437ba77ec2401b107a9ed52c295cd0d5a0e119c07d26069389d52bc790b72,1d79cc377ab8e293556d123af9e62ba411ae5402ee2a47a5ef0b353ae7c3ef43
balance_scale,3,clean,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,0a16a013ac23959e3578160b8f117b4bdd18e132b783ad5c33236302c889c4dd
balance_scale,3,location_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,8383ecbe59c58871b2657588f39a4d821df00526031b3b934cf6c43aae0b7d84
balance_scale,3,location_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,f0166b9359403dce1b96ce754eeebca6cfbff8d1671c042434ca07b47df676a8
balance_scale,3,scale_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,37a7391a6dc9b067f25c552800ad4092675ec6c5296e580ba808f29cbeeb2f92
balance_scale,3,scale_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,f8bc2a97826b308027da2340777afb4edc15dc5c8a43b42d39f780b4a85ffc57
balance_scale,3,mcar_mild,125,125,4,4,50,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,972c4be9b63925f0b0d7427328ef20fb40d768d275abc3bf82cd4ea20ce0c46c
balance_scale,3,mcar_severe,125,125,4,4,150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,33ad450a078ea929306aeafb12cb2b1dcc66613fdbf5b8f7f4b99e52f87f6be8
balance_scale,3,outliers_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,98703a068ee173dc5efc3507a8f795278c6208712cc594808c4dc0e614344f89
balance_scale,3,outliers_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,343f0bee1c0d5a986b105f04dffe3c8c9f918a8ba68464ce5d7fe6984011990b
balance_scale,3,measurement_noise_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,f585115a65c140daaa531332fe10cdf7b37824a34189adecf7dfd64b566a470d
balance_scale,3,measurement_noise_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,dec2ec433a18eec1d45de6573550eec293ae5ee0f43300de236bf9a694d5c995
balance_scale,3,class_prevalence_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,5fc48a878e6645df01b80bd01f8083050744e6adb84546b059693251289dd4e0
balance_scale,3,class_prevalence_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,6816462191ccd1b8a73e97ce41b83744b37c6325db40504482addc876364467d
balance_scale,3,local_overlap_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,28cf4b13f3365e3ae839226afbc9535c3dc25558556b4d9d9441e0bb00e8c8c7
balance_scale,3,local_overlap_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,f3b2cc2af37a9e907e68b28e148b65872ae64d7353ebe55fa3031eebcdfa5b0d,1410c53a60fc5afaae161ca95505d64af0b1104541b550dad8ecf21f61fba1c6
balance_scale,4,clean,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,ab371766fdd2751c49c57bd3f57612e91ad28bb92e179484f622036458f1ecbc
balance_scale,4,location_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,acd686a21c07b17198ce51619e2d07f5de5e6d5a62a9a46aff7e79facb7f3ab4
balance_scale,4,location_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,391e7cb2d910cf70f3d9d833db9cbf4d55f76e748f97f790409f12da1de19f35
balance_scale,4,scale_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,4fc829a0cd4a4469110caada9e6d4f4fb726816e086b7c0a259b5fb4e9caac7d
balance_scale,4,scale_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,cd6cf19cce41d23c8db766250d1d11a5af342a625d81701649e173564fbb83eb
balance_scale,4,mcar_mild,125,125,4,4,50,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,f60d1ab06b9c884ab24ef6b6f09b53ca197228562f7332d2d84df80e0243159c
balance_scale,4,mcar_severe,125,125,4,4,150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,3788c6c1208b4513249ebadc700e5ff2a8199b2c270c7476824fef28fedff77c
balance_scale,4,outliers_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,57d1cff2feda94e22836cfa0aa85fa978fc7878bacee5a0e9133b84030944524
balance_scale,4,outliers_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,b29de74c4ee3257bf272c21d2231dd55c2576cf4161feec43e334bf57a04475e
balance_scale,4,measurement_noise_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,29b3abfa6b28889fb6fe782aa2e36045f7fdd09c461b9c47e1c0c9592b144859
balance_scale,4,measurement_noise_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,f7e9dd0ff9a2786fba060ed261311edf7827933ead5f60200fead4559c7df8ff
balance_scale,4,class_prevalence_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,f13a861d070d4677d0bd41b368c0d768fcc0743c162d5ec98d3cf98f76769845
balance_scale,4,class_prevalence_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,f735083ba9c96d18b4d0e33689883a8c1a505c3b9dba27090ac9e1b6fcd38bf5
balance_scale,4,local_overlap_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,0b92ec0139c25f40c8dd6d3b55bef75bbf525e7c0d682d524664bd0429827ada
balance_scale,4,local_overlap_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,757fbbbc17a5b7ed7a96388e7240238ff0aba1f14a4ca3d2ced5b193663e89fc,f7670621dc4b719264dae45d64211b33fccff0a5f19b051011c79b0c03b9ae20
bank_marketing,0,clean,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,6f7c5ecf1526164825f9c89d56beaffe3790eb012cca0d3efb6f9b40642baf63
bank_marketing,0,location_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,cf5a08e72c30a064eba75a7fd33fbcad6791b2e242c501e626398e44e6202053
bank_marketing,0,location_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,1babc438de70d7e4f3985fa2ff62f2ce38168f4527a15d2257206353e7f7807e
bank_marketing,0,scale_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,9d88aa136be2624db324c0d5d7247fdf3dbf67c714d7eb9da8da55757e931f16
bank_marketing,0,scale_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,e2d8ff74c3232e2e8608e5b1f32eda86bb9e497cd3c9a757b2c0e17b97b21f95
bank_marketing,0,mcar_mild,9043,9043,16,51,14469,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,1724122376f62c38714e123ad729c8fab9ddfcd7ca9f702608918037d253dee7
bank_marketing,0,mcar_severe,9043,9043,16,51,43406,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,cd00c0b188ed480e20952a417e2b43de984760f5b1f39c1c883c9f3e54281d0b
bank_marketing,0,outliers_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,2af948207748258fd916272fe997ab9ffd005be38305f6da200b355729084428
bank_marketing,0,outliers_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,26f230fd1993e057100aa39d75d91ff09ddcc683097a1f0829e15a03bb86c3a6
bank_marketing,0,measurement_noise_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,4a1d4cbee6e5c0e10943d3585777168eb7353a690970828959f7696311592eda
bank_marketing,0,measurement_noise_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,dc1d8830838b4acd65f829f029ae82a57f8462de5a4ff3360ace9ae969645db8
bank_marketing,0,class_prevalence_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,bfbb420d0017271193b0ae68023568d02e3490ae9c357335da1fe42cd063d1d4
bank_marketing,0,class_prevalence_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,8edd515d024a9d3a27dbf428f9b3a7032a805e1b2e663088354ee60c4e934e39
bank_marketing,0,local_overlap_mild,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,773d98036529d98c49408b02af1abd15fabc9e156103d5cf036b5e825d3269a1
bank_marketing,0,local_overlap_severe,9043,9043,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68d5f66a8847dd2ec1f22efe6cfa5de6831080c9dbf0c25b212ba1f05d020188,18202f440b66156f9dcdcbe5c2b7bf4585c26867018119dd486f9f67b6383942
bank_marketing,1,clean,9042,9042,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d610bc4b003aa5a58f5ef03e352a80c5f22fb3cd6a8a110cd6d4ebb21cbbe946,80e5f5ca20390e2751a6849f5857a44aa0df54f0552d934593eafcd09ca7a7ff
bank_marketing,1,location_mild,9042,9042,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d610bc4b003aa5a58f5ef03e352a80c5f22fb3cd6a8a110cd6d4ebb21cbbe946,a0369f6dd1eaca4dba91b1a97936422a450bb87785929e0e3b02e7437afdf214
bank_marketing,1,location_severe,9042,9042,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d610bc4b003aa5a58f5ef03e352a80c5f22fb3cd6a8a110cd6d4ebb21cbbe946,4959f1189c3cd9099a89e2d3168942f45560bea1ebb3db93056ec645396fd722
bank_marketing,1,scale_mild,9042,9042,16,51,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d610bc4b003aa5a58f5ef03e352a80c5f22fb3cd6a8a110cd6d4ebb21cbbe946,e17c0618c729674e5c6c26625940b63e0c74cc07f0032bab0b78dec71133e284
