dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
human_activity_recognition,0,scale_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,1833a72fbd67503164803dbf00782a1150ce39081c7c1bdc032b343e7bc88160,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,96cd4769fbaca3d6f8d5b8481ae1b2ae439843bc74420d2b4ab80c3361511219,"[0, 4, 5, 1, 2, 3]",6.3936558,6.4267934,0.0331376,False,0.7626953,1.0,1.0,0.7495117,1.0,1.0,1.1707694,1.0187756,2.3886412,0.0,0.0,-0.0,0.0,"[0.0, 0.9794922, 0.0039062, 0.0166016, 0.0, 0.0]","[0.3188477, 0.2460938, 0.0737305, 0.0283203, 0.1699219, 0.1630859]",0.524118,0.0932175,30.4583959,SUCCESS,1.0,0.0,0.0,18.3247637,SUCCESS,0.0501607,SUCCESS,0.0,1.71275,0.00181,0.00131,0.0,2.49082,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f2a26191bdaa18a144797fb3ef1c358fbfb351d8a249ec159db532147b3c7e2a
human_activity_recognition,0,scale_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,1833a72fbd67503164803dbf00782a1150ce39081c7c1bdc032b343e7bc88160,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,3c0ceddabb1e6f72e50193b5d101b7d0fc3c8083822942650ca3b9332b4119ed,"[4, 0, 1, 5, 2, 3]",6.19458,6.2396522,0.0450722,False,0.4829082,0.0,1.0,0.8271484,1.0,1.0,1.2421229,1.2569429,1.9770605,0.0,0.0,0.0,0.0,"[0.1738281, 0.8261719, 0.0, 0.0, 0.0, 0.0]","[0.1074219, 0.1723633, 0.4082031, 0.1015625, 0.0683594, 0.1420898]",0.5337427,0.0932175,30.4583959,SUCCESS,1.0,0.0,0.0,16.7117854,SUCCESS,0.0944115,SUCCESS,0.0,2.54226,0.00156,0.0017,0.0,3.40338,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,22cc44d49e748cb724834425799edb5294fd9a59dda325f008e21f4b99329965
iris,0,class_prevalence_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,4c87e27182e0b29fff4a77acd29c6262bb58ec3941fa05c9e03d6bfb8de66c0c,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,a76b821e33e6b09167b2a627d76fb74f242b4e047a569113412b0aaaceec0e13,"[0, 2, 1]",1.5731607,3.12174,1.5485793,False,0.0932692,0.0177083,0.4769764,0.0731125,0.0140583,0.2623904,0.7435647,0.6190993,1.0212463,0.2876012,0.094077,-0.1935242,0.1935242,"[0.4259179, 0.1010799, 0.4730022]","[0.5626931, 0.100351, 0.3369559]",0.015129,0.0572212,2.5270265,SUCCESS,0.8103822,0.3159622,0.2876012,0.2060578,SUCCESS,0.5313626,SUCCESS,0.0,0.00562,0.00299,0.00383,0.00188,0.02054,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8fd7b7cfc578b9a5d02283c28fba14d22e378dea82028452812cfddf1010de88
iris,0,class_prevalence_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,4c87e27182e0b29fff4a77acd29c6262bb58ec3941fa05c9e03d6bfb8de66c0c,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,3abc7851ab97f1ef4cc293b396081b2e3aca0571560fd0df6fd5a6bc577fc7e3,"[1, 2, 0]",1.5731566,3.1217397,1.5485831,False,0.0932686,0.0177079,0.4769728,0.0731118,0.014058,0.2623881,0.7435628,0.6190968,1.0212462,0.2876004,0.094077,-0.1935234,0.1935234,"[0.4730011, 0.1010799, 0.425919]","[0.336956, 0.100351, 0.5626931]",0.0151287,0.0572212,2.5270265,SUCCESS,0.8103828,0.3159613,0.2876004,0.2060576,SUCCESS,0.5313626,SUCCESS,0.0,0.00977,0.00074,0.00113,0.0,0.0143,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c1ae09fe06c48c153a0b2eb023be753ddc0b838da73a171a5c3e9eef69289650
iris,0,class_prevalence_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,4c87e27182e0b29fff4a77acd29c6262bb58ec3941fa05c9e03d6bfb8de66c0c,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,2fc1556f4d990f8228719e2d99263160a66115418095090b08466c14c2f4be46,"[0, 2, 1]",2.68065,3.9224871,1.2418371,False,0.3606167,0.0,1.0,0.3333198,0.0,1.0,1.0332587,1.1157278,1.5801384,5e-07,1.71e-05,1.67e-05,1.67e-05,"[0.9, 0.1, 0.0]","[0.5666684, 0.1, 0.3333316]",0.1942295,0.0572212,2.5270265,SUCCESS,0.9999999,5e-07,5e-07,0.3494654,SUCCESS,0.5866627,SUCCESS,0.0,0.01104,0.00268,0.00386,0.0,0.02223,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ac19f9b0b3a71760ca54908537bd6d2e324c70e52d6963443cd50c8fe1e2a0d5
iris,0,class_prevalence_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,4c87e27182e0b29fff4a77acd29c6262bb58ec3941fa05c9e03d6bfb8de66c0c,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,9b4ba7f51d32062128bad82c9e10e21b76a646238c6e547b31d09e00ae397a4f,"[1, 2, 0]",2.6840708,3.5231307,0.8390599,False,0.7275815,0.9995248,1.0,0.3286415,0.0267723,0.9951061,0.8797088,0.8046206,1.1222038,0.1165756,1.71e-05,-0.1165585,0.1165585,"[0.6857034, 0.1, 0.2142966]","[0.3333316, 0.1, 0.5666684]",0.104335,0.0572212,2.5270265,SUCCESS,0.929431,0.1280714,0.1165756,0.3723892,SUCCESS,0.2773081,SUCCESS,0.0,0.01212,0.00432,0.00408,0.0,0.02671,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,cb1db3fef459daa41a65d9523c1d95845b4de630df3983971a91dec0d600033c
iris,0,clean,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,75403461df12a35f54a6c4b159035bbca0d1253c97c84ebdb4483b59d45ece2d,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,3786196dc4c0d1feb16e7540f2cd75fe7da9f14c1b636a6c8c2b720c905e02d0,"[2, 1, 0]",1.0415413,2.7305916,1.6890502,False,0.0572861,0.0065002,0.3263606,0.0365123,0.0069082,0.1796625,0.4694533,0.4450246,0.6077105,0.2193496,0.1311976,-0.088152,0.088152,"[0.3578258, 0.2953367, 0.3468375]","[0.4285115, 0.2949405, 0.276548]",0.0051595,0.0074393,2.5270265,SUCCESS,0.8658735,0.2409802,0.2193496,0.2345269,SUCCESS,0.4377999,SUCCESS,0.01834,0.00654,0.002,0.00142,0.00221,0.03501,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8ecffa6ec5097c979dc0833d0b60a058987c7ed7519386b955d1617f6de9a74d
iris,0,clean,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,75403461df12a35f54a6c4b159035bbca0d1253c97c84ebdb4483b59d45ece2d,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,28387f66cd25f4081f724c00dcea04648e5b1aae06cbd9cbcebfa2e72017be1f,"[0, 1, 2]",1.0415385,2.7305914,1.6890529,False,0.0572857,0.0065002,0.3263595,0.0365119,0.0069082,0.1796608,0.4694522,0.4450222,0.6077096,0.2193492,0.1311976,-0.0881516,0.0881516,"[0.3468368, 0.2953367, 0.3578265]","[0.276548, 0.2949405, 0.4285115]",0.0051594,0.0074393,2.5270265,SUCCESS,0.8658738,0.2409798,0.2193492,0.2345269,SUCCESS,0.4377999,SUCCESS,0.00885,0.00255,0.00257,0.0011,0.0,0.01844,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7abbd45ed456f8966b5c571b63af2c068c01901edd05a4ab0e2a2c8a49da89ff
iris,0,clean,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,75403461df12a35f54a6c4b159035bbca0d1253c97c84ebdb4483b59d45ece2d,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,436b64b04e15856ca4aabfae07ec6baaf9766e1293763cb9096245a9f0c3ec51,"[2, 1, 0]",1.9986452,2.9671053,0.9684601,False,0.2360223,7e-07,0.9999573,0.2631762,0.0,0.9999988,0.862918,0.4557377,1.8473756,3e-07,0.0045501,0.0045498,0.0045498,"[0.7, 0.3, 0.0]","[0.4343884, 0.3, 0.2656116]",0.1554463,0.0074393,2.5270265,SUCCESS,1.0,3e-07,3e-07,0.342244,SUCCESS,0.5838597,SUCCESS,0.29902,0.00837,0.00332,0.00147,0.0,0.31699,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,569540fd01dee35f2d818167d067125fa648636e65f36e92d76f28f47c2eb5be
iris,0,clean,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,75403461df12a35f54a6c4b159035bbca0d1253c97c84ebdb4483b59d45ece2d,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,7319bd450ebd15e9bafcf3675c86daf87cc50ae0b68c8035a2082313958a2cca,"[0, 1, 2]",1.3786754,2.7044573,1.3257819,False,0.1762341,0.0007463,0.9737864,0.2213972,0.0018284,0.9947342,0.5823424,0.5261775,0.7925734,0.0800309,0.0045501,-0.0754807,0.0754807,"[0.428128, 0.3, 0.271872]","[0.2656116, 0.3, 0.4343884]",0.0274693,0.0074393,2.5270265,SUCCESS,0.9512674,0.0879229,0.0800309,0.4005535,SUCCESS,0.3154813,SUCCESS,0.01252,0.00679,0.00212,0.0021,0.0,0.0294,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,072bc56f70194ab65be7115c29bbe1f2017149feddd43b317b85e9db75cac7cc
iris,0,local_overlap_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,5b1f6bfc0021c51a273f9972dd6216f6668200bc859ed06243d0ce990c132ec3,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,49e8af363d2bf7aec6b8c1c4f87414a82e93cccb581f648d0fbab9881f506f31,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,e59890c5a89de5fbde8226521cbb0033d9f7e7e1948972f417000a4ce06fa369,"[2, 1, 0]",1.0991182,3.0230775,1.9239593,False,0.0433335,0.0123139,0.1752747,0.027964,0.005072,0.1377965,0.5267324,0.397201,0.7961414,0.2236439,0.162457,-0.0611869,0.0611869,"[0.3594037, 0.2321578, 0.4084385]","[0.4067573, 0.2107629, 0.3824798]",0.0017365,0.014916,2.5270265,SUCCESS,0.8619835,0.2456979,0.2236439,0.223884,SUCCESS,0.4478382,SUCCESS,0.0,0.01034,0.00076,0.00491,0.00073,0.02105,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a8f8cae631c0a98c673ca2952135a2690af4b2d78b71500005558e42be779bce
iris,0,local_overlap_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,5b1f6bfc0021c51a273f9972dd6216f6668200bc859ed06243d0ce990c132ec3,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,49e8af363d2bf7aec6b8c1c4f87414a82e93cccb581f648d0fbab9881f506f31,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,920ca0935cd549af169c67e08ce14f495a0b056ac8ca4c07785968a18ae9d128,"[0, 2, 1]",1.0991188,3.0230797,1.9239609,False,0.0433335,0.0123138,0.1752752,0.027964,0.0050719,0.1377955,0.5267328,0.3972008,0.7961446,0.2236435,0.1624567,-0.0611868,0.0611868,"[0.4084382, 0.2321577, 0.3594041]","[0.3824799, 0.2107626, 0.4067575]",0.0017365,0.014916,2.5270265,SUCCESS,0.8619837,0.2456975,0.2236435,0.2238839,SUCCESS,0.4478382,SUCCESS,0.0,0.00726,0.0012,0.00129,0.0,0.01323,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,58a1b1fbfb4de87153ec2987020bfa29ee3e0a6dab1920f7cdb2c17c381bcdd1
iris,0,local_overlap_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,5b1f6bfc0021c51a273f9972dd6216f6668200bc859ed06243d0ce990c132ec3,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,49e8af363d2bf7aec6b8c1c4f87414a82e93cccb581f648d0fbab9881f506f31,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,c1de2a0c4453bdf318515e9a9fc6a217bdbd82000677f86e94b7efa8d3af416d,"[2, 1, 0]",2.21548,3.2928718,1.0773917,False,0.2705607,0.0026048,0.9999845,0.3906823,0.0003914,1.0,0.9813345,0.8638415,1.5614785,2e-07,0.0125952,0.012595,0.012595,"[0.8, 0.2, 0.0]","[0.4039478, 0.1998928, 0.3961594]",0.2459569,0.014916,2.5270265,SUCCESS,1.0,3e-07,2e-07,0.3980688,SUCCESS,0.5409338,SUCCESS,0.0,0.00858,0.00699,0.00525,0.0,0.03004,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,13fc9aa7ac476b61763a186f4c293ed093bc9fa358c90cc3e5b5010b391426c7
iris,0,local_overlap_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,5b1f6bfc0021c51a273f9972dd6216f6668200bc859ed06243d0ce990c132ec3,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,49e8af363d2bf7aec6b8c1c4f87414a82e93cccb581f648d0fbab9881f506f31,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,3362a1a8c7d7786ac06abb21ee73a7851ef9158cba38cac0c8a18740bb1f5cd6,"[0, 2, 1]",1.516389,3.0746717,1.5582826,False,0.1834114,0.0037378,0.985704,0.1310338,0.000822,0.7858437,0.6478636,0.5802292,0.9201263,0.0861772,0.0125952,-0.073582,0.073582,"[0.5528834, 0.2, 0.2471166]","[0.3961594, 0.1998928, 0.4039478]",0.0231381,0.014916,2.5270265,SUCCESS,0.945555,0.0946753,0.0861772,0.3967944,SUCCESS,0.3100061,SUCCESS,0.0,0.0108,0.00262,0.00439,0.0,0.02213,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a9fb9e592d1452c15b9b8b33bdf691392f95e548c064fde45c752541747e4f73
iris,0,location_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,7161da6ec2419f337ccfa5c8401b62477eb5ce85c74e14f90fc93e2b5b11e9b7,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,f45db461de2e2f2ad029fd354e9f71429c24d387679030495aac7c8daecbd84d,"[2, 1, 0]",2.4002789,3.6807653,1.2804865,False,0.0933652,0.0352396,0.3701704,0.0774511,0.0229264,0.2696436,1.2699173,1.1242391,1.7300256,0.3304165,0.1311976,-0.1992189,0.1992189,"[0.5351468, 0.2788891, 0.1859641]","[0.4285115, 0.2949405, 0.276548]",0.0108669,0.1630912,2.5270265,SUCCESS,0.8045005,0.3629996,0.3304165,0.5047237,SUCCESS,0.4741546,SUCCESS,0.0,0.00807,0.00144,0.00317,0.00053,0.01939,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7846c07aa55ecef95563640e2e12836bf6e82ce43f7a78832cd1ade9ed92a27e
iris,0,location_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,7161da6ec2419f337ccfa5c8401b62477eb5ce85c74e14f90fc93e2b5b11e9b7,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,df74aec8984c8c0d11a4428cb0074588c5fbc81bc8b256c38dfdc34a70658f42,"[0, 1, 2]",2.4002813,3.6807649,1.2804836,False,0.0933655,0.0352396,0.3701703,0.0774514,0.0229264,0.2696453,1.2699184,1.1242407,1.7300257,0.3304167,0.1311976,-0.1992191,0.1992191,"[0.1859637, 0.2788891, 0.5351472]","[0.276548, 0.2949405, 0.4285115]",0.010867,0.1630912,2.5270265,SUCCESS,0.8045003,0.3629999,0.3304167,0.5047243,SUCCESS,0.4741546,SUCCESS,0.0,0.00538,0.00119,0.00267,0.0,0.01504,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,27e118fbcd04d2b622f9ca4d3cd81e4e751c6030434850038ea5987ce62b4586
iris,0,location_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,7161da6ec2419f337ccfa5c8401b62477eb5ce85c74e14f90fc93e2b5b11e9b7,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,05572bef6ea635058e53b9f84264b63e1e44a4578ab758108ef6308f0abe1717,"[2, 1, 0]",3.8020381,3.9938025,0.1917643,False,0.4192656,0.0721973,1.0,0.2631762,0.0,0.9999988,1.9590364,1.9798385,2.4240953,0.0,0.0045501,0.0045501,0.0045501,"[0.7, 0.3, 0.0]","[0.4343884, 0.3, 0.2656116]",0.1554463,0.1630912,2.5270265,SUCCESS,1.0,0.0,0.0,0.7953366,SUCCESS,0.5838597,SUCCESS,0.0,0.00799,0.00459,0.00674,0.0,0.02299,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4c6a00f5f26a00d46bf6d0d3e42cc5b84b067bb88c6109dc510f1d56218d18a9
iris,0,location_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,7161da6ec2419f337ccfa5c8401b62477eb5ce85c74e14f90fc93e2b5b11e9b7,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,b6e28cc05eb871ca209332315f8b0848a52213bcbd42246e488a9136da4eb733,"[0, 1, 2]",2.5770415,3.805984,1.2289425,False,0.2163468,0.0025121,0.9887328,0.2034222,0.0001406,0.9986306,1.3101499,1.0436983,1.8670391,0.0517724,0.0045501,-0.0472223,0.0472223,"[0.4314237, 0.3, 0.2685763]","[0.2656116, 0.3, 0.4343884]",0.0286037,0.1630912,2.5270265,SUCCESS,0.9690582,0.0568778,0.0517724,1.0535401,SUCCESS,0.3154813,SUCCESS,0.0,0.00974,0.0053,0.00175,0.0,0.02246,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b41afb94da245539dbf234124f274d1c999a21c7de1000e5147dff3e02aeb8f9
iris,0,mcar_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,b0b02068e13d2a14d3d2f1f882c0702bb61f61c9887b64593e2f33b924dd856d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,859bd261ca2b83ea2d5d23effbc583e271677a1d32fa3824fda5cc4a1936f1b4,"[2, 1, 0]",3.4917718,4.0755185,0.5837467,False,0.2685903,0.063299,0.9232753,0.1769275,0.0620721,0.8117816,1.7733535,0.7875554,4.0168738,0.3586508,0.1344128,-0.224238,0.224238,"[0.2101827, 0.2132592, 0.5765581]","[0.0382567, 0.2243533, 0.7373901]",0.0544566,0.0261094,2.5270265,SUCCESS,0.7691385,0.3940182,0.3586508,0.2562736,SUCCESS,0.2116858,SUCCESS,0.0,0.00316,0.0067,0.00145,0.00082,0.01566,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,21b39845296be2e748d5213c6e9849000b7e5a4f195d7d9395cae5ca797e8544
iris,0,mcar_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,b0b02068e13d2a14d3d2f1f882c0702bb61f61c9887b64593e2f33b924dd856d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,eb4a49c096ea4c1fbcd05afb04345147cea43052f3ae4e0c36e99e545e7d39e0,"[0, 1, 2]",3.491774,4.0755172,0.5837431,False,0.2685908,0.0632999,0.923276,0.1769283,0.0620729,0.8117818,1.7733546,0.7875567,4.0168734,0.3586512,0.134413,-0.2242382,0.2242382,"[0.5765572, 0.2132591, 0.2101837]","[0.73739, 0.2243533, 0.0382567]",0.054457,0.0261094,2.5270265,SUCCESS,0.7691381,0.3940186,0.3586512,0.2562736,SUCCESS,0.2116858,SUCCESS,0.0,0.00328,0.00282,0.00317,0.0,0.01518,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,479c0b9834852938c017ed24b89f389cc4d425772a08d9d90e226aed27e02df9
