dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
glass,0,measurement_noise_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,2a2428ba390c20da1b12731bd57044272bb262fd7385352ef4caa40c7e947ae4,bf908924565c3aea9d33afdf4c6affe689b14f7d9a35119e9a274d6b4edf6f2c,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,d4440fb99222987f84337c81298a76348917affee3e6b390316fab555fbcd4b5,"[2, 0, 3, 5, 1, 4]",8.5306436,8.5612899,0.0306463,False,0.3044396,0.0440144,0.9979795,0.2769529,0.0132865,0.993345,2.1562832,1.6688072,5.8230492,0.1287593,0.0765228,-0.0522365,0.0522365,"[0.1694587, 0.5108633, 0.1594069, 0.1522152, 6.83e-05, 0.0079876]","[0.0472205, 0.5518342, 0.2824572, 0.071874, 0.0232712, 0.0233429]",0.064281,0.0066789,3.4079115,SUCCESS,0.8758686,0.2307057,0.1287593,0.5862109,SUCCESS,0.2310473,SUCCESS,0.0,0.04708,0.0006,0.00099,0.00171,0.05649,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,29c9683e45efe92216a4c4a7bbf7cb9bfbb222cec04b4cbebebc96e62725dbe3
glass,0,measurement_noise_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,2a2428ba390c20da1b12731bd57044272bb262fd7385352ef4caa40c7e947ae4,bf908924565c3aea9d33afdf4c6affe689b14f7d9a35119e9a274d6b4edf6f2c,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,93cc05d6c90a219a331ff525acbdcb5e0e0266e96fdc2b004453fd729a221823,"[0, 4, 5, 2, 3, 1]",10.5098409,10.5531163,0.0432754,False,0.5362298,0.5727086,0.9999625,0.5682251,0.7726838,0.9985551,2.784076,1.0083388,11.0629858,0.1040785,0.0845788,-0.0194998,0.0194998,"[0.014407, 0.6173621, 0.2106824, 0.1411636, 0.0163326, 5.24e-05]","[0.1786504, 0.208421, 0.0737173, 0.1394799, 0.0233144, 0.376417]",0.3490469,0.0066789,3.4079115,SUCCESS,0.8929685,0.1864837,0.1040785,0.5348242,SUCCESS,0.2617859,SUCCESS,0.0,0.06823,0.00101,0.00386,0.0,0.0775,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1d8a07b5b047a2118f54bb471285e5d12242c51f4108bc961592b25ad3be1bd2
glass,0,measurement_noise_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,2a2428ba390c20da1b12731bd57044272bb262fd7385352ef4caa40c7e947ae4,bf908924565c3aea9d33afdf4c6affe689b14f7d9a35119e9a274d6b4edf6f2c,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,fc10cdc8e58da4e0ecfac3a5ea332668bf92896f7a1094eb7de61bc997174cc4,"[0, 5, 3, 2, 1, 4]",7.5198498,7.6177461,0.0978963,False,0.7518127,0.9999965,1.0,0.331339,0.0,1.0,1.592399,1.4898492,3.1352084,0.0089571,0.0006212,-0.0083359,0.0083359,"[0.7083902, 0.0465116, 0.1288191, 0.1162791, 0.0, 0.0]","[0.5583148, 0.0697674, 0.2788945, 0.0465116, 0.0232558, 0.0232558]",0.0629144,0.0066789,3.4079115,SUCCESS,0.9884435,0.0160489,0.0089571,1.7437224,SUCCESS,0.1248339,SUCCESS,0.0,0.01162,0.0007,0.00346,0.0,0.02497,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9210cb1a0c4fbd7f86745730593401461bece8adfcea1950b4eb68d7fd2af0ce
glass,0,measurement_noise_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,2a2428ba390c20da1b12731bd57044272bb262fd7385352ef4caa40c7e947ae4,bf908924565c3aea9d33afdf4c6affe689b14f7d9a35119e9a274d6b4edf6f2c,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,5ef8e7c5c99c7a939fd7863df0cdb2aa4dbc3c6128a45ea700df3f01db93c248,"[0, 4, 5, 2, 3, 1]",39.1688417,39.8297074,0.6608657,False,0.8775305,1.0,1.0,0.668325,1.0,1.0,12.0805825,0.7746055,67.1343397,0.0260548,0.0013024,-0.0247524,0.0247524,"[0.0767386, 0.8142759, 0.046981, 0.0620045, 0.0, 0.0]","[0.0465116, 0.2553779, 0.0697674, 0.1395349, 0.0232558, 0.4655523]",0.3704939,0.0066789,3.4079115,SUCCESS,0.9720979,0.046684,0.0260548,1.278456,SUCCESS,0.2886281,SUCCESS,0.0,0.00878,0.00578,0.00187,0.0,0.02355,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,840987b0c4ce045bd9f2d97cb85a39d5cfc07db03f438a6fc428dfe0de6c849b
glass,0,outliers_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,791afb408210f1b33a17e4050a514e43e97fcdedbbfdd14505ea3a537fbda930,eb8b2ffdc28da7edc81eddec2c74d6096211c10e5b1602a393d86a197697c18a,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,bca961e63e43c6dd8488877a78b7eef0ce8b0eb96902c910f803afaa0352c077,"[2, 0, 3, 5, 1, 4]",18.4308044,18.5455205,0.1147161,False,0.488955,0.5415292,0.9997293,0.4827502,0.5229619,0.9997878,5.2418262,5.842003,9.6616586,0.2325263,0.0407116,-0.1918147,0.1918147,"[0.193807, 0.4310423, 0.1789797, 0.1632536, 0.0120369, 0.0208805]","[0.160386, 0.7446244, 0.0240635, 0.023368, 0.0236576, 0.0239006]",0.1238867,0.016131,3.4079115,SUCCESS,0.7849445,0.4166312,0.2325263,1.9860258,SUCCESS,0.0261108,SUCCESS,0.0,0.02982,0.00065,0.00099,0.00036,0.03494,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d5be7ac4d003f32476edb0e19a439b027f7e4a80c933abea1556e377ae98884d
glass,0,outliers_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,791afb408210f1b33a17e4050a514e43e97fcdedbbfdd14505ea3a537fbda930,eb8b2ffdc28da7edc81eddec2c74d6096211c10e5b1602a393d86a197697c18a,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,37c69734877a121878af77f55da95c093f08ea004cfc100fba6ec87198ad1f16,"[2, 4, 3, 5, 1, 0]",20.8919643,20.9359462,0.0439819,False,0.3795815,0.0301467,0.999947,0.3872182,0.2730606,0.9999707,6.0859213,6.5846568,11.6993479,0.1987973,0.0407116,-0.1580856,0.1580856,"[0.0228238, 0.5470092, 0.2184845, 0.1465222, 0.0547878, 0.0103725]","[0.0239006, 0.7446244, 0.0240635, 0.023368, 0.0236576, 0.160386]",0.1732746,0.016131,3.4079115,SUCCESS,0.8189474,0.3561969,0.1987973,1.7823537,SUCCESS,0.0120945,SUCCESS,0.0,0.02141,0.00052,0.00103,0.0,0.02617,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a7f2e5043027968dc8f20bce97a639412d6d8ad05413ca1b3793a4f0e9c83e5e
glass,0,outliers_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,791afb408210f1b33a17e4050a514e43e97fcdedbbfdd14505ea3a537fbda930,eb8b2ffdc28da7edc81eddec2c74d6096211c10e5b1602a393d86a197697c18a,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,8bff9ffa2099330d9f3cac4000176e739cb7bd6c0fa5d06bfa755be54c00ab87,"[0, 3, 5, 2, 1, 4]",16.2480917,16.2506129,0.0025212,False,0.7876264,0.9999998,1.0,0.6505143,0.9998577,1.0,4.4512059,4.7217993,8.355947,0.000515,0.0,-0.000515,0.000515,"[0.279197, 0.5114989, 0.093025, 0.1162791, 0.0, 0.0]","[0.744186, 0.0232558, 0.0232558, 0.1627907, 0.0232558, 0.0232558]",0.3196761,0.016131,3.4079115,SUCCESS,0.9997387,0.0009228,0.000515,9.0176458,SUCCESS,0.1081087,SUCCESS,0.0,0.01526,0.00059,0.00235,0.0,0.02457,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,aaac04f795592ac66d0bd64a94e57ba1680139b0bf01074ad42818abe27f7e65
glass,0,outliers_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,791afb408210f1b33a17e4050a514e43e97fcdedbbfdd14505ea3a537fbda930,eb8b2ffdc28da7edc81eddec2c74d6096211c10e5b1602a393d86a197697c18a,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,8044ccff44682a7840d66d975f978b27b5d238b77ee23091010f277f2f12c2cc,"[2, 4, 3, 5, 1, 0]",51.205897,51.2745421,0.0686451,False,0.412456,4.24e-05,1.0,0.4752228,0.0054103,1.0,16.1662272,7.0076211,69.7633193,0.0125225,0.0,-0.0125225,0.0125225,"[0.0467893, 0.6338275, 0.1798752, 0.139508, 0.0, 0.0]","[0.0232558, 0.7674419, 0.0232558, 0.0232558, 0.0232558, 0.1395349]",0.1715626,0.016131,3.4079115,SUCCESS,0.9880146,0.0224374,0.0125225,6.3053299,SUCCESS,-0.0834858,SUCCESS,0.0,0.01327,0.00161,0.00991,0.0,0.03639,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7c19a87c1bd28fafc69e3f9079b863b580a217368c6e0a5a5f3c4d908bf1aae2
glass,0,scale_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,9e34e2906f25c25d268fcbe9ffb9731003b4b51ddddd70ec12e007726300bfa5,4456e0178b75e2c45b641fbce9d6a80a49d98bace067f5a814b375b8b96e015e,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,4e6fb66a48ebf4e906b1348065ba9f3c64a66c03fdf05be865e4f04965341a5a,"[5, 0, 4, 3, 1, 2]",9.3309615,10.4110127,1.0800512,False,0.1146468,0.0053543,0.8701601,0.080913,0.0067317,0.3069459,2.6172193,1.0905431,7.6367079,0.1930949,0.0584293,-0.1346656,0.1346656,"[0.2042999, 0.4275702, 0.1966027, 0.1583213, 0.0012241, 0.0119818]","[0.2090894, 0.4114775, 0.2154044, 0.1174334, 0.0232781, 0.0233173]",0.0127166,0.0756245,3.4079115,SUCCESS,0.8215792,0.3459795,0.1930949,1.6752857,SUCCESS,0.2914297,SUCCESS,0.0,0.05779,0.00776,0.00196,0.0025,0.08349,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c980e41b9ec4140dd096a0c8ae740fc6f9ae8d4cfbd2d53c0cc18b76bced0306
glass,0,scale_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,9e34e2906f25c25d268fcbe9ffb9731003b4b51ddddd70ec12e007726300bfa5,4456e0178b75e2c45b641fbce9d6a80a49d98bace067f5a814b375b8b96e015e,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,30ecdeaaa1b1bc8e6900860b77bb514b1ffb856a7689869b726a04c2b9319f4e,"[0, 1, 2, 3, 5, 4]",12.3664204,12.4275962,0.0611758,False,0.2602854,0.0508659,0.9900309,0.2703749,0.0240136,0.9935438,3.4649865,1.5396782,12.3284791,0.1558937,0.0694954,-0.0863982,0.0863982,"[0.017726, 0.5776944, 0.2301205, 0.150613, 0.0231996, 0.0006464]","[0.0820839, 0.4092618, 0.1861622, 0.1395883, 0.0233262, 0.1595776]",0.1055524,0.0756245,3.4079115,SUCCESS,0.8638371,0.279324,0.1558937,1.569531,SUCCESS,0.3066684,SUCCESS,0.0,0.02682,0.00334,0.00172,0.0,0.05477,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9d0bf085b4b217285618577c20dd1ca9a473815d9871f20d1c5847bc015b5d11
glass,0,scale_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,9e34e2906f25c25d268fcbe9ffb9731003b4b51ddddd70ec12e007726300bfa5,4456e0178b75e2c45b641fbce9d6a80a49d98bace067f5a814b375b8b96e015e,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,79293d405b49a994dad93dc2616e6123b96ad0a67d586aaab4b8da87cd2d7172,"[5, 0, 4, 3, 1, 2]",8.3088141,8.576071,0.2672569,False,0.6001762,0.9999955,1.0,0.6046858,1.0,1.0,1.934133,1.3340547,4.5489734,0.0002642,0.0,-0.0002642,0.0002642,"[0.6047204, 0.0, 0.1627215, 0.2325581, 0.0, 0.0]","[0.1860465, 0.4186047, 0.2325581, 0.1162791, 0.0232558, 0.0232558]",0.335463,0.0756245,3.4079115,SUCCESS,0.9998619,0.0004734,0.0002642,3.9420286,SUCCESS,0.2956971,SUCCESS,0.0,0.00708,0.00143,0.00616,0.0,0.028,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,068ec764e111cbf527708a6656ac8b33f5a3d5af1e6b629b361ebfd45cc3baa9
glass,0,scale_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,9e34e2906f25c25d268fcbe9ffb9731003b4b51ddddd70ec12e007726300bfa5,4456e0178b75e2c45b641fbce9d6a80a49d98bace067f5a814b375b8b96e015e,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,a9207c54a206a94d6b6143360d0822c93183bc16d24355d3b924c0c81e9ee6a9,"[0, 4, 2, 3, 5, 1]",41.5297807,41.8424076,0.3126269,False,0.9298317,1.0,1.0,0.69742,1.0,1.0,12.9153774,1.9139719,67.921118,0.0143926,0.0,-0.0143926,0.0143926,"[0.1377818, 0.5685867, 0.1773524, 0.1162791, 0.0, 0.0]","[0.0697674, 0.1395349, 0.2093023, 0.1395349, 0.0232558, 0.4186047]",0.3313941,0.0756245,3.4079115,SUCCESS,0.9839683,0.0257881,0.0143926,3.0149825,SUCCESS,0.2968704,SUCCESS,0.0,0.01079,0.00558,0.00426,0.0,0.03168,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6052313f5b141da4271303f39e9112bc597fef552d5133dae7e5f87ffbc510a0
human_activity_recognition,0,class_prevalence_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,3f6c63f766463c82938d45adff3be7e4c698de185e2bd73d6b54e153a118417f,6b0047f4a409fbc09a26e2062f2650b91d280b5e95b40b015a2ca048a93db07a,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,96cc50f8c6ebf2eb03bb54c5e06a2642cc9197f0e0c6b2961e1976bcc586fa7f,"[1, 2, 0, 3, 4, 5]",4.5470303,4.6944787,0.1474483,False,0.3882751,2.03e-05,1.0,0.3458364,0.0,1.0,0.9094581,0.549282,2.9709482,0.0100684,0.0013355,-0.008733,0.008733,"[0.1924453, 0.3261221, 0.3001394, 0.0860363, 0.0041498, 0.091107]","[0.3159339, 0.2627187, 0.1727438, 0.0532067, 0.1377771, 0.0576197]",0.0889293,0.0250078,30.4583959,SUCCESS,0.9890784,0.0180402,0.0100684,3.0612043,SUCCESS,0.1253213,SUCCESS,0.0,4.5342,0.00099,0.00204,0.36111,5.12508,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1c234cd96d737f42aeee48bed95568df49b132b07391672a602ba74cf4a11615
human_activity_recognition,0,class_prevalence_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,3f6c63f766463c82938d45adff3be7e4c698de185e2bd73d6b54e153a118417f,6b0047f4a409fbc09a26e2062f2650b91d280b5e95b40b015a2ca048a93db07a,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,a06a2aab7c0e9a0d449eb246e867256f84f52e03b24c74290686374b0b088ed6,"[3, 4, 0, 2, 1, 5]",4.8840406,4.9122199,0.0281793,False,0.5752922,0.9989736,1.0,0.5750574,0.9999973,1.0,0.8688545,0.6753899,2.2013292,0.0151606,0.0012554,-0.0139052,0.0139052,"[0.0881629, 0.4479744, 0.1927449, 0.0911678, 0.1407047, 0.0392453]","[0.0532067, 0.1074696, 0.3159339, 0.259189, 0.1415686, 0.1226321]",0.1414749,0.0250078,30.4583959,SUCCESS,0.9836484,0.0271642,0.0151606,3.162347,SUCCESS,0.0693708,SUCCESS,0.0,3.63795,0.00107,0.00184,0.0,3.86893,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1bf7a943632c9f57605cb235aa8f25db5df54a6f54b93b3073f07662fa4dab0f
human_activity_recognition,0,class_prevalence_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,3f6c63f766463c82938d45adff3be7e4c698de185e2bd73d6b54e153a118417f,6b0047f4a409fbc09a26e2062f2650b91d280b5e95b40b015a2ca048a93db07a,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,344bac45279f787266c1a1695d90fbada3307bd96afacb1c31dec4f9778e1dfd,"[1, 2, 0, 5, 4, 3]",5.0404019,5.0897205,0.0493186,False,0.4980467,0.0,1.0,0.3876892,0.0,1.0,0.854541,0.5520491,1.9535684,0.0012123,0.0,-0.0012123,0.0012123,"[0.1916669, 0.2878758, 0.3464016, 0.092774, 0.0, 0.0812818]","[0.2998047, 0.2626953, 0.1689453, 0.0576172, 0.1416016, 0.0693359]",0.1056994,0.0250078,30.4583959,SUCCESS,0.9986175,0.0021721,0.0012123,3.1148371,SUCCESS,0.1328159,SUCCESS,0.0,1.63447,0.00142,0.00252,0.0,2.32593,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,5fb86a7bad12abbcb1d2478b9de8ddac5fc3eca57c75c28ce275999affc71d42
human_activity_recognition,0,class_prevalence_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,3f6c63f766463c82938d45adff3be7e4c698de185e2bd73d6b54e153a118417f,6b0047f4a409fbc09a26e2062f2650b91d280b5e95b40b015a2ca048a93db07a,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,693fe3eaf0d1a60222c29fea6f9802e6069833071dfe4a90719a010e3da3be1d,"[4, 2, 0, 3, 1, 5]",5.4606384,5.4770382,0.0163998,False,0.4809551,0.0,1.0,0.4533078,0.0,1.0,0.9987472,0.727035,1.9458812,0.0022798,0.0,-0.0022798,0.0022798,"[0.0952288, 0.4691131, 0.190554, 0.0823813, 0.1627228, 0.0]","[0.1079102, 0.2597656, 0.3359375, 0.0322266, 0.1416016, 0.1225586]",0.1069494,0.0250078,30.4583959,SUCCESS,0.9974743,0.0040848,0.0022798,3.2771459,SUCCESS,0.1241821,SUCCESS,0.0,1.79345,0.00123,0.00139,0.0,2.52082,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3fc8b9f7633f407854e439e0084ec6cd1e19bd5a015a1da74246099ba2118905
human_activity_recognition,0,clean,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,65acdd9167c03193078e42cbb4e0544663dd1f3bc9bda3ae689a79e440990b84,42e99d96af9dc126e2c7c03c7759d72b868fe662f53af607c02c0eb2fa9553bb,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,1e7614e5df723270d452e71550cf86b9d619d9d4c677e3e4ef250e992e512762,"[0, 4, 5, 1, 2, 3]",4.0374101,4.0674131,0.030003,False,0.4481173,0.0107432,1.0,0.3621798,0.0,1.0,0.6909958,0.5836878,1.414362,0.0077065,0.0057625,-0.0019441,0.0019441,"[0.2612869, 0.3243416, 0.1623219, 0.1206872, 0.001988, 0.1293743]","[0.316211, 0.2612282, 0.1226032, 0.0282535, 0.1065258, 0.1651783]",0.0773013,0.004644,30.4583959,SUCCESS,0.9918345,0.0138083,0.0077065,2.8325743,SUCCESS,0.1340697,SUCCESS,20.24968,9.29974,0.00101,0.00184,0.72634,31.00817,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6597f9b411654f104c3efdadb67a6fa157375d39617aa9d0c63fd7048f30c3fe
human_activity_recognition,0,clean,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,65acdd9167c03193078e42cbb4e0544663dd1f3bc9bda3ae689a79e440990b84,42e99d96af9dc126e2c7c03c7759d72b868fe662f53af607c02c0eb2fa9553bb,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,a71b8420fc3dcfc748c1ac6b336caa2123e3e05d1781e697e07433d0f297121f,"[5, 3, 1, 0, 2, 4]",4.4924653,4.5835909,0.0911256,False,0.5175458,0.8370894,1.0,0.4634464,0.0215138,1.0,0.8052683,0.6054191,2.1426483,0.0153144,0.004679,-0.0106354,0.0106354,"[0.1263129, 0.3518511, 0.2616438, 0.1294369, 0.0713805, 0.0593747]","[0.0692866, 0.1407588, 0.4405318, 0.1439789, 0.0742692, 0.1311746]",0.0667125,0.004644,30.4583959,SUCCESS,0.983401,0.0274398,0.0153144,2.9011998,SUCCESS,0.0689042,SUCCESS,23.28105,7.11436,0.00144,0.00189,0.0,31.07301,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,fc394fa0af3c617e11c0c05552820648b902b09cf8a6ddfb9267540e46f3a158
human_activity_recognition,0,clean,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,65acdd9167c03193078e42cbb4e0544663dd1f3bc9bda3ae689a79e440990b84,42e99d96af9dc126e2c7c03c7759d72b868fe662f53af607c02c0eb2fa9553bb,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,b38b15e6c46d8f5db2c3bd68cc63a786b2bc6578199b717bbbbf92e3aa8aba60,"[0, 4, 2, 1, 5, 3]",4.5741406,4.6265297,0.052389,False,0.4960935,0.0,1.0,0.3152081,0.0,1.0,0.7053613,0.6246175,1.2961641,0.0017183,0.0,-0.0017183,0.0017183,"[0.2565015, 0.2953271, 0.1983253, 0.1304068, 0.0, 0.1194394]","[0.3168945, 0.2475586, 0.1689453, 0.0283203, 0.0737305, 0.1645508]",0.069791,0.004644,30.4583959,SUCCESS,0.998068,0.0030789,0.0017183,2.8800575,SUCCESS,0.1280258,SUCCESS,19.39824,1.64751,0.00095,0.00176,0.0,22.811,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c55652a380977005478c1dca8f0103bdc27ada744618f0e37cdc5ec9f03f74f2
human_activity_recognition,0,clean,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,65acdd9167c03193078e42cbb4e0544663dd1f3bc9bda3ae689a79e440990b84,42e99d96af9dc126e2c7c03c7759d72b868fe662f53af607c02c0eb2fa9553bb,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,71d1a6bbfc4047901769d228762eb3db42a329a61ddc0ccc38b76e6e28b66baa,"[4, 0, 1, 5, 3, 2]",4.586074,4.63289,0.0468161,False,0.4423809,0.0,1.0,0.5234428,1.0,1.0,0.7756096,0.6956446,1.3385987,0.0018721,0.0,-0.0018721,0.0018721,"[0.1325783, 0.4079337, 0.2565707, 0.1201283, 0.082789, 0.0]","[0.1074219, 0.1738281, 0.4067383, 0.1025391, 0.1416016, 0.0678711]",0.0883436,0.004644,30.4583959,SUCCESS,0.997889,0.0033544,0.0018721,3.0168678,SUCCESS,0.1244543,SUCCESS,20.21639,1.74739,0.00106,0.00251,0.0,23.94929,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,83d2287630f6ccead53cf053473e294e1500a97fbc04c6ee26e6efb0c1320598
human_activity_recognition,0,local_overlap_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,106eafbb1f9a3bc56eb9179356650a5f30944bed15325a81b99e582d47b8f9e9,670c886970843e68088632fe96cf9d3c127120f9a6b3bf4588b6fca13bb19795,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,751fa28940fa2a2cb011e6feadec89803ba2dd034027c8617f54ba443f821e29,"[0, 3, 1, 4, 5, 2]",4.2292872,4.4514335,0.2221464,False,0.3087516,0.0,1.0,0.2766308,0.0,1.0,0.8505179,0.3111662,2.1713458,0.0073657,0.0048554,-0.0025103,0.0025103,"[0.2931051, 0.3246107, 0.1620529, 0.1182884, 0.001988, 0.099955]","[0.3914084, 0.2037583, 0.153718, 0.1065941, 0.0117618, 0.1327593]",0.0199169,0.0054828,30.4583959,SUCCESS,0.9923736,0.0131975,0.0073657,2.4768887,SUCCESS,0.1582972,SUCCESS,0.0,6.67345,0.00104,0.00181,0.35899,7.26603,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f8b041326928fd77c5cc4c9a757e9c5f46c7b379ee8a80af4ca3d15be024e505
